Station_Name,Year,Month,Type,Temp,Block
Mongla,2007,5,Minimum,26.29,B58
Mongla,2007,6,Minimum,26.65,B58
Mongla,2007,7,Minimum,26.17,B58
Mongla,2007,8,Minimum,26.49,B58
Mongla,2007,9,Minimum,26.08,B58
Mongla,2007,10,Minimum,23.85,B58
Mongla,2007,11,Minimum,20.98,B58
Mongla,2007,12,Minimum,15.34,B58
Mongla,2008,1,Minimum,14.43,B58
Mongla,2008,2,Minimum,15.6,B58
Mongla,2008,3,Minimum,22.57,B58
Mongla,2008,4,Minimum,24.88,B58
Mongla,2008,5,Minimum,25.82,B58
Mongla,2008,6,Minimum,26.12,B58
Mongla,2008,7,Minimum,25.93,B58
Mongla,2008,8,Minimum,26.36,B58
Mongla,2008,9,Minimum,26,B58
Mongla,2008,10,Minimum,23.91,B58
Mongla,2008,11,Minimum,20.12,B58
Mongla,2008,12,Minimum,17.01,B58
Mongla,2009,1,Minimum,15.71,B58
Mongla,2009,2,Minimum,17.54,B58
Mongla,2009,3,Minimum,21.83,B58
Mongla,2009,4,Minimum,25.87,B58
Mongla,2009,5,Minimum,25.96,B58
Mongla,2009,6,Minimum,27.12,B58
Mongla,2009,7,Minimum,26.32,B58
Mongla,2009,8,Minimum,26.33,B58
Mongla,2009,9,Minimum,26.22,B58
Mongla,2009,10,Minimum,23.81,B58
Mongla,2009,11,Minimum,20.52,B58
Mongla,2009,12,Minimum,15.05,B58
Mongla,2010,1,Minimum,12.5,B58
Mongla,2010,2,Minimum,17.08,B58
Mongla,2010,3,Minimum,23.98,B58
Mongla,2010,4,Minimum,27.15,B58
Mongla,2010,5,Minimum,26.3,B58
Mongla,2010,6,Minimum,26.74,B58
Mongla,2010,7,Minimum,26.84,B58
Mongla,2010,8,Minimum,26.75,B58
Mongla,2010,9,Minimum,26.19,B58
Mongla,2010,10,Minimum,24.92,B58
Mongla,2010,11,Minimum,21.51,B58
Mongla,2010,12,Minimum,15.27,B58
Mongla,2011,1,Minimum,12.8,B58
Mongla,2011,2,Minimum,16.57,B58
Mongla,2011,3,Minimum,21.05,B58
Mongla,2011,4,Minimum,23.82,B58
Mongla,2011,5,Minimum,25.9,B58
Mongla,2011,6,Minimum,26.56,B58
Mongla,2011,7,Minimum,26.5,B58
Mongla,2011,8,Minimum,26.04,B58
Mongla,2011,9,Minimum,25.93,B58
Mongla,2011,10,Minimum,24.95,B58
Mongla,2011,11,Minimum,19.77,B58
Mongla,2011,12,Minimum,15.55,B58
Mongla,2012,1,Minimum,14.81,B58
Mongla,2012,2,Minimum,16.28,B58
Mongla,2012,3,Minimum,22.33,B58
Mongla,2012,4,Minimum,24.52,B58
Mongla,2012,5,Minimum,26.94,B58
Mongla,2012,6,Minimum,27.69,B58
Mongla,2012,7,Minimum,26.71,B58
Mongla,2012,8,Minimum,26.48,B58
Mongla,2012,9,Minimum,26.37,B58
Mongla,2012,10,Minimum,23.92,B58
Mongla,2012,11,Minimum,19.55,B58
Mongla,2012,12,Minimum,14.26,B58
Mongla,2013,1,Minimum,12.44,B58
Mongla,2013,2,Minimum,16.1,B58
Mongla,2013,3,Minimum,21.51,B58
Mongla,2013,4,Minimum,24.65,B58
Mongla,2013,5,Minimum,25.27,B58
Mongla,2013,6,Minimum,26.69,B58
Mongla,2013,7,Minimum,26.7,B58
Mongla,2013,8,Minimum,26.39,B58
Mongla,2013,9,Minimum,26.22,B58
Mongla,2013,10,Minimum,24.57,B58
Mongla,2013,11,Minimum,18.96,B58
Mongla,2013,12,Minimum,15.74,B58
Mongla,2014,1,Minimum,13.36,B58
Mongla,2014,2,Minimum,15.98,B58
Mongla,2014,3,Minimum,20.88,B58
Mongla,2014,4,Minimum,25.65,B58
Mongla,2014,5,Minimum,26.84,B58
Mongla,2014,6,Minimum,26.74,B58
Mongla,2014,7,Minimum,26.85,B58
Mongla,2014,8,Minimum,26.65,B58
Mongla,2014,9,Minimum,26.42,B58
Mongla,2014,10,Minimum,23.97,B58
Mongla,2014,11,Minimum,19.33,B58
Mongla,2014,12,Minimum,15.19,B58
Mongla,2015,1,Minimum,14.73,B58
Mongla,2015,2,Minimum,17.29,B58
Mongla,2015,3,Minimum,20.8,B58
Mongla,2015,4,Minimum,24.38,B58
Mongla,2015,5,Minimum,27.19,B58
Mongla,2015,6,Minimum,26.94,B58
Mongla,2015,7,Minimum,25.83,B58
Mongla,2015,8,Minimum,26.93,B58
Mongla,2015,9,Minimum,26.3,B58
Mongla,2015,10,Minimum,24.63,B58
Mongla,2015,11,Minimum,20.81,B58
Mongla,2015,12,Minimum,17.08,B58
Mongla,2016,1,Minimum,14.44,B58
Mongla,2016,2,Minimum,20.13,B58
Mongla,2016,3,Minimum,23.63,B58
Mongla,2016,4,Minimum,26.91,B58
Mongla,2016,5,Minimum,25.85,B58
Mongla,2016,6,Minimum,26.56,B58
Mongla,2016,7,Minimum,26.38,B58
Mongla,2016,8,Minimum,26.34,B58
Mongla,2016,9,Minimum,26.6,B58
Mongla,2016,10,Minimum,24.99,B58
Mongla,2016,11,Minimum,20.17,B58
Mongla,2016,12,Minimum,16.46,B58
Mongla,2017,1,Minimum,14.22,B58
Mongla,2017,2,Minimum,17.71,B58
Mongla,2017,3,Minimum,21.64,B58
Mongla,2017,4,Minimum,25.59,B58
Mongla,2017,5,Minimum,26.47,B58
Mongla,2017,6,Minimum,27.11,B58
Mongla,2017,7,Minimum,26.78,B58
Mongla,2017,8,Minimum,26.69,B58
Mongla,2017,9,Minimum,26.49,B58
Mongla,2017,10,Minimum,24.69,B58
Mongla,2017,11,Minimum,20.1,B58
Mongla,2017,12,Minimum,16.97,B58
Mongla,2018,1,Minimum,12.37,B58
Mongla,2018,2,Minimum,17.93,B58
Mongla,2018,3,Minimum,22.48,B58
Mongla,2018,4,Minimum,23.92,B58
Mongla,2018,5,Minimum,25.39,B58
Mongla,2018,6,Minimum,26.63,B58
Mongla,2018,7,Minimum,26.7,B58
Mongla,2018,8,Minimum,26.98,B58
Mongla,2018,9,Minimum,26.63,B58
Mongla,2018,10,Minimum,23.8,B58
Mongla,2018,11,Minimum,20.14,B58
Mongla,2018,12,Minimum,14.94,B58
Mongla,2019,1,Minimum,13.22,B58
Mongla,2019,2,Minimum,16.26,B58
Mongla,2019,3,Minimum,21.26,B58
Mongla,2019,4,Minimum,24.52,B58
Mongla,2019,5,Minimum,26.83,B58
Mongla,2019,6,Minimum,26.85,B58
Mongla,2019,7,Minimum,26.83,B58
Mongla,2019,8,Minimum,26.6,B58
Mongla,2019,9,Minimum,26.13,B58
Mongla,2019,10,Minimum,24.41,B58
Mongla,2019,11,Minimum,20.71,B58
Mongla,2019,12,Minimum,15.67,B58
Mongla,2020,1,Minimum,14.28,B58
Mongla,2020,2,Minimum,15.42,B58
Mongla,2020,3,Minimum,20.83,B58
Mongla,2020,4,Minimum,24.31,B58
Mongla,2020,5,Minimum,25.37,B58
Mongla,2020,6,Minimum,26.46,B58
Mongla,2020,7,Minimum,26.85,B58
Mongla,2020,8,Minimum,26.93,B58
Mongla,2020,9,Minimum,26.77,B58
Mongla,2020,10,Minimum,25.72,B58
Mongla,2020,11,Minimum,20.47,B58
Mongla,2020,12,Minimum,15.56,B58
Mongla,2021,1,Minimum,14.77,B58
Mongla,2021,2,Minimum,16.3,B58
Mongla,2021,3,Minimum,22.74,B58
Mongla,2021,4,Minimum,25.06,B58
Mongla,2021,5,Minimum,25.93,B58
Mongla,2021,6,Minimum,26.11,B58
Mongla,2023,1,Minimum,14.79,B58
Mongla,2023,2,Minimum,18.49,B58
Mongla,2023,3,Minimum,21.42,B58
Mongla,2023,4,Minimum,24.86,B58
Mongla,2023,5,Minimum,24.98,B58
Mongla,2023,6,Minimum,27.06,B58
Mongla,2023,7,Minimum,27.18,B58
Mongla,2023,8,Minimum,26.77,B58
Mongla,2023,9,Minimum,26.44,B58
Mongla,2023,10,Minimum,24.81,B58
Mongla,2023,11,Minimum,21.1,B58
Mongla,2023,12,Minimum,17.33,B58
Mongla,2022,1,Minimum,14.81,B58
Mongla,2022,2,Minimum,15.88,B58
Mongla,2022,3,Minimum,21.63,B58
Mongla,2022,4,Minimum,26.34,B58
Mongla,2022,5,Minimum,26.11,B58
Mongla,2022,6,Minimum,27.01,B58
Mongla,2022,7,Minimum,26.84,B58
Mongla,2022,8,Minimum,26.57,B58
Mongla,2022,9,Minimum,26.22,B58
Mongla,2022,10,Minimum,24.56,B58
Mongla,2022,11,Minimum,19.85,B58
Mongla,2022,12,Minimum,16.29,B58
Monpura,2023,8,Minimum,24.62,B58
Monpura,2023,9,Minimum,25.88,B58
Monpura,2023,10,Minimum,22.67,B58
Monpura,2023,11,Minimum,20,B58
Monpura,2023,12,Minimum,15.92,B58
Mymensingh,1970,1,Minimum,11.72,B58
Mymensingh,1970,2,Minimum,14.44,B58
Mymensingh,1970,3,Minimum,18.63,B58
Mymensingh,1970,4,Minimum,23.17,B58
Mymensingh,1970,5,Minimum,24.27,B58
Mymensingh,1970,6,Minimum,25.13,B58
Mymensingh,1970,7,Minimum,25.56,B58
Mymensingh,1970,8,Minimum,25.65,B58
Mymensingh,1970,9,Minimum,25.43,B58
Mymensingh,1970,10,Minimum,23.53,B58
Mymensingh,1970,11,Minimum,18.32,B58
Mymensingh,1970,12,Minimum,13.4,B58
Mymensingh,1971,8,Minimum,25.12,B58
Mymensingh,1971,9,Minimum,26.1,B58
Mymensingh,1971,10,Minimum,26.16,B58
Mymensingh,1971,11,Minimum,17.78,B58
Mymensingh,1971,12,Minimum,10.92,B58
Mymensingh,1972,1,Minimum,11.97,B58
Mymensingh,1972,2,Minimum,12.24,B58
Mymensingh,1972,3,Minimum,19.3,B58
Mymensingh,1972,4,Minimum,21.43,B58
Mymensingh,1972,5,Minimum,24.35,B58
Mymensingh,1972,6,Minimum,24.85,B58
Mymensingh,1972,7,Minimum,25.76,B58
Mymensingh,1972,8,Minimum,25.3,B58
Mymensingh,1972,9,Minimum,24.95,B58
Mymensingh,1972,10,Minimum,22.01,B58
Mymensingh,1972,11,Minimum,17.74,B58
Mymensingh,1972,12,Minimum,12.58,B58
Mymensingh,1973,1,Minimum,11.94,B58
Mymensingh,1973,2,Minimum,15.31,B58
Mymensingh,1973,4,Minimum,23.31,B58
Mymensingh,1973,5,Minimum,22.84,B58
Mymensingh,1973,6,Minimum,24.53,B58
Mymensingh,1973,7,Minimum,25.51,B58
Mymensingh,1973,8,Minimum,25.15,B58
Mymensingh,1974,1,Minimum,11.64,B58
Mymensingh,1974,2,Minimum,13.84,B58
Mymensingh,1974,3,Minimum,17.32,B58
Mymensingh,1974,4,Minimum,21.74,B58
Mymensingh,1974,7,Minimum,23.92,B58
Mymensingh,1974,8,Minimum,25.01,B58
Mymensingh,1974,9,Minimum,25.8,B58
Mymensingh,1974,10,Minimum,24.75,B58
Mymensingh,1975,1,Minimum,12.4,B58
Mymensingh,1975,2,Minimum,12.99,B58
Mymensingh,1975,3,Minimum,17.02,B58
Mymensingh,1975,4,Minimum,22,B58
Mymensingh,1975,5,Minimum,23.21,B58
Mymensingh,1975,6,Minimum,25.31,B58
Mymensingh,1975,7,Minimum,25.3,B58
Mymensingh,1975,8,Minimum,26.2,B58
Mymensingh,1975,9,Minimum,24.97,B58
Mymensingh,1975,10,Minimum,25.54,B58
Mymensingh,1975,11,Minimum,18.62,B58
Mymensingh,1975,12,Minimum,14.19,B58
Mymensingh,1976,1,Minimum,12.05,B58
Mymensingh,1976,2,Minimum,12.88,B58
Mymensingh,1976,3,Minimum,14.9,B58
Mymensingh,1976,4,Minimum,21.22,B58
Mymensingh,1976,5,Minimum,21,B58
Mymensingh,1976,6,Minimum,23.54,B58
Mymensingh,1976,7,Minimum,23.74,B58
Mymensingh,1976,8,Minimum,23.54,B58
Mymensingh,1976,9,Minimum,22.2,B58
Mymensingh,1976,10,Minimum,22.29,B58
Mymensingh,1976,11,Minimum,18.29,B58
Mymensingh,1976,12,Minimum,11.65,B58
Mymensingh,1978,1,Minimum,9.83,B58
Mymensingh,1978,2,Minimum,12.72,B58
Mymensingh,1978,3,Minimum,16.28,B58
Mymensingh,1978,4,Minimum,20.65,B58
Mymensingh,1978,5,Minimum,23.18,B58
Mymensingh,1978,6,Minimum,25.24,B58
Mymensingh,1978,7,Minimum,26.07,B58
Mymensingh,1978,8,Minimum,26.3,B58
Mymensingh,1978,9,Minimum,25.34,B58
Mymensingh,1978,10,Minimum,24.12,B58
Mymensingh,1978,11,Minimum,18.61,B58
Mymensingh,1978,12,Minimum,12.25,B58
Mymensingh,1979,1,Minimum,12.67,B58
Mymensingh,1979,2,Minimum,12.65,B58
Mymensingh,1979,3,Minimum,17.09,B58
Mymensingh,1979,4,Minimum,22.69,B58
Mymensingh,1979,5,Minimum,24.98,B58
Mymensingh,1979,6,Minimum,25.89,B58
Mymensingh,1979,7,Minimum,25.77,B58
Mymensingh,1979,8,Minimum,26.11,B58
Mymensingh,1979,9,Minimum,25.45,B58
Mymensingh,1979,10,Minimum,23.3,B58
Mymensingh,1979,11,Minimum,20.29,B58
Mymensingh,1979,12,Minimum,14.36,B58
Mymensingh,1980,1,Minimum,11.57,B58
Mymensingh,1980,2,Minimum,14.53,B58
Mymensingh,1980,3,Minimum,19.38,B58
Mymensingh,1980,4,Minimum,23.47,B58
Mymensingh,1980,5,Minimum,22.17,B58
Mymensingh,1980,6,Minimum,25.88,B58
Mymensingh,1980,7,Minimum,26.32,B58
Mymensingh,1980,8,Minimum,26.27,B58
Mymensingh,1980,9,Minimum,26.1,B58
Mymensingh,1980,10,Minimum,23.31,B58
Mymensingh,1980,11,Minimum,17.5,B58
Mymensingh,1980,12,Minimum,14.3,B58
Mymensingh,1983,5,Minimum,23.31,B58
Mymensingh,1983,6,Minimum,25.77,B58
Mymensingh,1983,7,Minimum,26.61,B58
Mymensingh,1983,8,Minimum,25.95,B58
Mymensingh,1983,9,Minimum,25.79,B58
Mymensingh,1983,10,Minimum,23.91,B58
Mymensingh,1983,11,Minimum,18.05,B58
Mymensingh,1983,12,Minimum,12.35,B58
Mymensingh,1984,1,Minimum,11.49,B58
Mymensingh,1984,2,Minimum,13.44,B58
Mymensingh,1984,3,Minimum,18.48,B58
Mymensingh,1984,4,Minimum,22.68,B58
Mymensingh,1984,5,Minimum,23.38,B58
Mymensingh,1984,6,Minimum,25.67,B58
Mymensingh,1984,7,Minimum,25.59,B58
Mymensingh,1984,8,Minimum,26.36,B58
Mymensingh,1984,9,Minimum,24.74,B58
Mymensingh,1984,10,Minimum,23.86,B58
Mymensingh,1984,11,Minimum,17.17,B58
Mymensingh,1984,12,Minimum,13.05,B58
Mymensingh,1985,1,Minimum,12.59,B58
Mymensingh,1985,2,Minimum,14.62,B58
Mymensingh,1985,3,Minimum,20.87,B58
Mymensingh,1985,4,Minimum,22.05,B58
Mymensingh,1985,5,Minimum,17.45,B58
Mymensingh,1985,6,Minimum,25.57,B58
Mymensingh,1985,7,Minimum,25.7,B58
Mymensingh,1985,8,Minimum,26.65,B58
Mymensingh,1985,9,Minimum,25.43,B58
Mymensingh,1985,10,Minimum,22.85,B58
Mymensingh,1985,11,Minimum,17.22,B58
Mymensingh,1985,12,Minimum,14.11,B58
Mymensingh,1986,1,Minimum,12.55,B58
Mymensingh,1986,2,Minimum,14.25,B58
Mymensingh,1986,3,Minimum,18.34,B58
Mymensingh,1986,4,Minimum,21.41,B58
Mymensingh,1986,5,Minimum,23.65,B58
Mymensingh,1986,6,Minimum,26.32,B58
Mymensingh,1986,7,Minimum,25.98,B58
Mymensingh,1986,8,Minimum,26.41,B58
Mymensingh,1986,9,Minimum,25.01,B58
Mymensingh,1986,10,Minimum,22.56,B58
Mymensingh,1986,11,Minimum,19.15,B58
Mymensingh,1986,12,Minimum,14.69,B58
Mymensingh,1987,1,Minimum,12.56,B58
Mymensingh,1987,2,Minimum,15.79,B58
Mymensingh,1987,3,Minimum,19.4,B58
Mymensingh,1987,4,Minimum,22.89,B58
Mymensingh,1987,5,Minimum,23.54,B58
Mymensingh,1987,6,Minimum,26.33,B58
Mymensingh,1987,7,Minimum,26.27,B58
Mymensingh,1987,8,Minimum,26.25,B58
Mymensingh,1987,9,Minimum,26.17,B58
Mymensingh,1987,10,Minimum,23.85,B58
Mymensingh,1987,11,Minimum,19.07,B58
Mymensingh,1987,12,Minimum,14.19,B58
Mymensingh,1988,1,Minimum,12.49,B58
Mymensingh,1988,2,Minimum,15.6,B58
Mymensingh,1988,3,Minimum,19.36,B58
Mymensingh,1988,4,Minimum,23.45,B58
Mymensingh,1988,5,Minimum,23.62,B58
Mymensingh,1988,6,Minimum,26.08,B58
Mymensingh,1988,7,Minimum,26.6,B58
Mymensingh,1988,8,Minimum,26.26,B58
Mymensingh,1988,9,Minimum,26.16,B58
Mymensingh,1988,10,Minimum,23.13,B58
Mymensingh,1988,11,Minimum,18.41,B58
Mymensingh,1988,12,Minimum,15.45,B58
Mymensingh,1989,1,Minimum,11.13,B58
Mymensingh,1989,2,Minimum,13.55,B58
Mymensingh,1989,3,Minimum,17.93,B58
Mymensingh,1989,4,Minimum,23.25,B58
Mymensingh,1989,5,Minimum,24.89,B58
Mymensingh,1989,6,Minimum,25.79,B58
Mymensingh,1989,7,Minimum,26,B58
Mymensingh,1989,8,Minimum,26.33,B58
Mymensingh,1989,9,Minimum,25.42,B58
Mymensingh,1989,10,Minimum,23.68,B58
Mymensingh,1989,11,Minimum,17.25,B58
Mymensingh,1989,12,Minimum,11.4,B58
Mymensingh,1990,1,Minimum,12.25,B58
Mymensingh,1990,2,Minimum,14.92,B58
Mymensingh,1990,3,Minimum,17.69,B58
Mymensingh,1990,4,Minimum,20.49,B58
Mymensingh,1990,5,Minimum,23.39,B58
Mymensingh,1990,6,Minimum,25.51,B58
Mymensingh,1990,7,Minimum,25.28,B58
Mymensingh,1990,8,Minimum,25.67,B58
Mymensingh,1990,9,Minimum,24.83,B58
Mymensingh,1990,10,Minimum,21.49,B58
Mymensingh,1990,11,Minimum,18.52,B58
Mymensingh,1990,12,Minimum,12.18,B58
Mymensingh,1991,1,Minimum,9.76,B58
Mymensingh,1991,2,Minimum,13.94,B58
Mymensingh,1991,3,Minimum,17.76,B58
Mymensingh,1991,4,Minimum,20.19,B58
Mymensingh,1991,5,Minimum,20.41,B58
Mymensingh,1991,6,Minimum,23.82,B58
Mymensingh,1991,7,Minimum,24.51,B58
Mymensingh,1991,8,Minimum,24.3,B58
Mymensingh,1991,9,Minimum,22.89,B58
Mymensingh,1991,10,Minimum,21.26,B58
Mymensingh,1991,11,Minimum,15.83,B58
Mymensingh,1991,12,Minimum,13.5,B58
Mymensingh,1992,1,Minimum,12.85,B58
Mymensingh,1992,2,Minimum,13.98,B58
Mymensingh,1992,3,Minimum,19.28,B58
Mymensingh,1992,4,Minimum,23.28,B58
Mymensingh,1992,5,Minimum,23.05,B58
Mymensingh,1992,6,Minimum,25.31,B58
Mymensingh,1992,7,Minimum,25.83,B58
Mymensingh,1992,8,Minimum,26.24,B58
Mymensingh,1992,9,Minimum,25.34,B58
Mymensingh,1992,10,Minimum,23.24,B58
Mymensingh,1992,11,Minimum,17.79,B58
Mymensingh,1992,12,Minimum,12.05,B58
Mymensingh,1993,1,Minimum,11.51,B58
Mymensingh,1993,2,Minimum,16.2,B58
Mymensingh,1993,3,Minimum,17.29,B58
Mymensingh,1993,4,Minimum,21.25,B58
Mymensingh,1993,5,Minimum,23.14,B58
Mymensingh,1993,6,Minimum,24.88,B58
Mymensingh,1993,7,Minimum,26.12,B58
Mymensingh,1993,8,Minimum,26.37,B58
Mymensingh,1993,9,Minimum,25.24,B58
Mymensingh,1993,10,Minimum,23.59,B58
Mymensingh,1993,11,Minimum,18.87,B58
Mymensingh,1993,12,Minimum,13.86,B58
Mymensingh,1994,1,Minimum,12.69,B58
Mymensingh,1994,2,Minimum,13.14,B58
Mymensingh,1994,3,Minimum,18.86,B58
Mymensingh,1994,4,Minimum,22.25,B58
Mymensingh,1994,5,Minimum,24.27,B58
Mymensingh,1994,6,Minimum,25.8,B58
Mymensingh,1994,7,Minimum,26.16,B58
Mymensingh,1994,8,Minimum,26.23,B58
Mymensingh,1994,9,Minimum,25.49,B58
Mymensingh,1994,10,Minimum,22.65,B58
Mymensingh,1994,11,Minimum,18.14,B58
Mymensingh,1994,12,Minimum,12.1,B58
Mymensingh,1995,1,Minimum,10.69,B58
Mymensingh,1995,2,Minimum,14.46,B58
Mymensingh,1995,3,Minimum,17.62,B58
Mymensingh,1995,4,Minimum,22.88,B58
Mymensingh,1995,5,Minimum,25.12,B58
Mymensingh,1995,6,Minimum,25.99,B58
Mymensingh,1995,7,Minimum,25.83,B58
Mymensingh,1995,8,Minimum,26.05,B58
Mymensingh,1995,9,Minimum,25.94,B58
Mymensingh,1995,10,Minimum,23.44,B58
Mymensingh,1995,11,Minimum,19.49,B58
Mymensingh,1995,12,Minimum,13.47,B58
Mymensingh,1996,1,Minimum,12,B58
Mymensingh,1996,2,Minimum,14.89,B58
Mymensingh,1996,3,Minimum,19.88,B58
Mymensingh,1996,4,Minimum,22.79,B58
Mymensingh,1996,5,Minimum,24.38,B58
Mymensingh,1996,6,Minimum,25.24,B58
Mymensingh,1996,7,Minimum,26.26,B58
Mymensingh,1996,8,Minimum,26.21,B58
Mymensingh,1996,9,Minimum,25.92,B58
Mymensingh,1996,10,Minimum,22.77,B58
Mymensingh,1996,11,Minimum,18.28,B58
Mymensingh,1996,12,Minimum,13.28,B58
Mymensingh,1997,1,Minimum,10.59,B58
Mymensingh,1997,2,Minimum,13.61,B58
Mymensingh,1997,3,Minimum,19.52,B58
Mymensingh,1997,4,Minimum,20.19,B58
Mymensingh,1997,5,Minimum,23.41,B58
Mymensingh,1997,6,Minimum,24.95,B58
Mymensingh,1997,7,Minimum,26.08,B58
Mymensingh,1997,8,Minimum,26.39,B58
Mymensingh,1997,9,Minimum,24.78,B58
Mymensingh,1997,10,Minimum,21.79,B58
Mymensingh,1997,11,Minimum,18.13,B58
Mymensingh,1997,12,Minimum,13.66,B58
Mymensingh,1998,1,Minimum,11.74,B58
Mymensingh,1998,2,Minimum,15.21,B58
Mymensingh,1998,3,Minimum,17.48,B58
Mymensingh,1998,4,Minimum,22.07,B58
Mymensingh,1998,5,Minimum,24.85,B58
Mymensingh,1998,6,Minimum,26.6,B58
Mymensingh,1998,7,Minimum,26.2,B58
Mymensingh,1998,8,Minimum,26.25,B58
Mymensingh,1998,9,Minimum,26.21,B58
Mymensingh,1998,10,Minimum,25.34,B58
Mymensingh,1998,11,Minimum,20.19,B58
Mymensingh,1998,12,Minimum,14.51,B58
Mymensingh,1999,1,Minimum,12.04,B58
Mymensingh,1999,2,Minimum,16,B58
Mymensingh,1999,3,Minimum,19.05,B58
Mymensingh,1999,4,Minimum,24.49,B58
Mymensingh,1999,5,Minimum,24.08,B58
Mymensingh,1999,6,Minimum,26.04,B58
Mymensingh,1999,7,Minimum,26.1,B58
Mymensingh,1999,8,Minimum,26.1,B58
Mymensingh,1999,9,Minimum,25.94,B58
Mymensingh,1999,10,Minimum,23.96,B58
Mymensingh,1999,11,Minimum,18.51,B58
Mymensingh,1999,12,Minimum,14.08,B58
Mymensingh,2000,1,Minimum,11.88,B58
Mymensingh,2000,2,Minimum,13.79,B58
Mymensingh,2000,3,Minimum,18.59,B58
Mymensingh,2000,4,Minimum,21.73,B58
Mymensingh,2000,5,Minimum,24.03,B58
Mymensingh,2000,6,Minimum,25.86,B58
Mymensingh,2000,7,Minimum,26.45,B58
Mymensingh,2000,8,Minimum,26.17,B58
Mymensingh,2000,9,Minimum,25.23,B58
Mymensingh,2000,10,Minimum,23.87,B58
Mymensingh,2000,11,Minimum,19.13,B58
Mymensingh,2000,12,Minimum,13.28,B58
Mymensingh,2001,1,Minimum,10.65,B58
Mymensingh,2001,2,Minimum,15.04,B58
Mymensingh,2001,3,Minimum,18.3,B58
Mymensingh,2001,4,Minimum,22.41,B58
Mymensingh,2001,5,Minimum,23.54,B58
Mymensingh,2001,6,Minimum,25.75,B58
Mymensingh,2001,7,Minimum,26.4,B58
Mymensingh,2001,8,Minimum,26.63,B58
Mymensingh,2001,9,Minimum,26.12,B58
Mymensingh,2001,10,Minimum,24.4,B58
Mymensingh,2001,11,Minimum,19.71,B58
Mymensingh,2001,12,Minimum,13,B58
Mymensingh,2002,1,Minimum,12.81,B58
Mymensingh,2002,2,Minimum,15,B58
Mymensingh,2002,3,Minimum,18.71,B58
Mymensingh,2002,4,Minimum,21.55,B58
Mymensingh,2002,5,Minimum,23.27,B58
Mymensingh,2002,6,Minimum,25.51,B58
Mymensingh,2002,7,Minimum,25.75,B58
Mymensingh,2002,8,Minimum,26.34,B58
Mymensingh,2002,9,Minimum,25.85,B58
Mymensingh,2002,10,Minimum,22.87,B58
Mymensingh,2002,11,Minimum,18.54,B58
Mymensingh,2002,12,Minimum,14.41,B58
Mymensingh,2003,1,Minimum,10.17,B58
Mymensingh,2003,2,Minimum,15.33,B58
Mymensingh,2003,3,Minimum,18.09,B58
Mymensingh,2003,4,Minimum,22.26,B58
Mymensingh,2003,5,Minimum,23.46,B58
Mymensingh,2003,6,Minimum,25.59,B58
Mymensingh,2003,7,Minimum,26.85,B58
Mymensingh,2003,8,Minimum,26.91,B58
Mymensingh,2003,9,Minimum,25.96,B58
Mymensingh,2003,10,Minimum,24.15,B58
Mymensingh,2003,11,Minimum,17.54,B58
Mymensingh,2003,12,Minimum,14.41,B58
Mymensingh,2004,1,Minimum,12.15,B58
Mymensingh,2004,2,Minimum,14.67,B58
Mymensingh,2004,3,Minimum,21.27,B58
Mymensingh,2004,4,Minimum,21.79,B58
Mymensingh,2004,5,Minimum,25.39,B58
Mymensingh,2004,6,Minimum,25.49,B58
Mymensingh,2004,7,Minimum,25.74,B58
Mymensingh,2004,8,Minimum,26.4,B58
Mymensingh,2004,9,Minimum,25.28,B58
Mymensingh,2004,10,Minimum,22.43,B58
Mymensingh,2004,11,Minimum,16.72,B58
Mymensingh,2004,12,Minimum,13.95,B58
Mymensingh,2005,1,Minimum,12.49,B58
Mymensingh,2005,2,Minimum,16.4,B58
Mymensingh,2005,3,Minimum,20.56,B58
Mymensingh,2005,4,Minimum,22.34,B58
Mymensingh,2005,5,Minimum,22.49,B58
Mymensingh,2005,6,Minimum,25.94,B58
Mymensingh,2005,7,Minimum,26.18,B58
Mymensingh,2005,8,Minimum,26.35,B58
Mymensingh,2005,9,Minimum,25.64,B58
Mymensingh,2005,10,Minimum,23.51,B58
Mymensingh,2005,11,Minimum,18.02,B58
Mymensingh,2005,12,Minimum,13.22,B58
Mymensingh,2006,1,Minimum,12.13,B58
Mymensingh,2006,2,Minimum,18.39,B58
Mymensingh,2006,3,Minimum,19.08,B58
Mymensingh,2006,4,Minimum,21.91,B58
Mymensingh,2006,5,Minimum,24.15,B58
Mymensingh,2006,6,Minimum,25.75,B58
Mymensingh,2006,7,Minimum,26.68,B58
Mymensingh,2006,8,Minimum,26.43,B58
Mymensingh,2006,9,Minimum,25.76,B58
Mymensingh,2006,10,Minimum,23.25,B58
Mymensingh,2006,11,Minimum,18.19,B58
Mymensingh,2006,12,Minimum,13.48,B58
Mymensingh,2007,1,Minimum,10.77,B58
Mymensingh,2007,2,Minimum,15.72,B58
Mymensingh,2007,3,Minimum,17.74,B58
Mymensingh,2007,4,Minimum,22.17,B58
Mymensingh,2007,5,Minimum,24.78,B58
Mymensingh,2007,6,Minimum,25.27,B58
Mymensingh,2007,7,Minimum,26.17,B58
Mymensingh,2007,8,Minimum,26.79,B58
Mymensingh,2007,9,Minimum,26.37,B58
Mymensingh,2007,10,Minimum,23.16,B58
Mymensingh,2007,11,Minimum,18.53,B58
Mymensingh,2007,12,Minimum,13.21,B58
