Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Humidity_Record,Sitakunda | 2018 | 3,BBS,78.0,BRRI,78.26,rounding
Humidity_Record,Sitakunda | 2018 | 4,BBS,76.0,BRRI,76.87,substantive
Humidity_Record,Sitakunda | 2018 | 5,BBS,83.0,BRRI,83.97,substantive
Humidity_Record,Sitakunda | 2018 | 6,BBS,84.0,BRRI,84.97,substantive
Humidity_Record,Sitakunda | 2018 | 7,BBS,86.0,BRRI,86.94,substantive
Humidity_Record,Sitakunda | 2018 | 8,BBS,85.0,BRRI,85.87,substantive
Humidity_Record,Sitakunda | 2018 | 9,BBS,86.0,BRRI,86.43,rounding
Humidity_Record,Sitakunda | 2018 | 10,BBS,85.0,BRRI,85.58,substantive
Humidity_Record,Sitakunda | 2018 | 11,BBS,79.0,BRRI,79.07,rounding
Humidity_Record,Sitakunda | 2018 | 12,BBS,77.0,BRRI,77.61,substantive
Humidity_Record,Sitakunda | 2019 | 1,BBS,72.0,BRRI,72.94,substantive
Humidity_Record,Sitakunda | 2019 | 2,BBS,73.0,BRRI,73.04,rounding
Humidity_Record,Sitakunda | 2019 | 3,BBS,72.0,BRRI,72.97,substantive
Humidity_Record,Sitakunda | 2019 | 4,BBS,78.0,BRRI,78.37,rounding
Humidity_Record,Sitakunda | 2019 | 5,BBS,80.0,BRRI,80.94,substantive
Humidity_Record,Sitakunda | 2019 | 6,BBS,81.0,BRRI,81.87,substantive
Humidity_Record,Sitakunda | 2019 | 7,BBS,87.0,BRRI,87.94,substantive
Humidity_Record,Sitakunda | 2019 | 8,BBS,85.0,BRRI,85.97,substantive
Humidity_Record,Sitakunda | 2019 | 9,BBS,85.0,BRRI,85.93,substantive
Humidity_Record,Sitakunda | 2019 | 10,BBS,85.0,BRRI,85.48,rounding
Humidity_Record,Sitakunda | 2019 | 11,BBS,82.0,BRRI,82.97,substantive
Humidity_Record,Sitakunda | 2019 | 12,BBS,81.0,BRRI,81.65,substantive
Humidity_Record,Sitakunda | 2020 | 2,BBS,73.0,BRRI,73.38,rounding
Humidity_Record,Sitakunda | 2020 | 3,BBS,70.0,BRRI,70.9,substantive
Humidity_Record,Sitakunda | 2020 | 4,BBS,82.0,BRRI,82.2,rounding
Humidity_Record,Sitakunda | 2020 | 5,BBS,81.0,BRRI,81.16,rounding
Humidity_Record,Sitakunda | 2020 | 6,BBS,86.0,BRRI,86.4,rounding
Humidity_Record,Sitakunda | 2020 | 7,BBS,87.0,BRRI,87.52,substantive
Humidity_Record,Sitakunda | 2020 | 8,BBS,86.0,BRRI,86.48,rounding
Humidity_Record,Sitakunda | 2020 | 9,BBS,87.0,BRRI,87.6,substantive
Humidity_Record,Sitakunda | 2020 | 10,BBS,85.0,BRRI,85.65,substantive
Humidity_Record,Sitakunda | 2020 | 11,BBS,82.0,BRRI,82.4,rounding
Humidity_Record,Sitakunda | 2020 | 12,BBS,81.0,BRRI,83.9,substantive
Humidity_Record,Sitakunda | 2021 | 1,BBS,82.0,BRRI,84.19,substantive
Humidity_Record,Sitakunda | 2021 | 2,BBS,75.0,BRRI,73.93,substantive
Humidity_Record,Sitakunda | 2021 | 3,BBS,75.0,BRRI,72.12,substantive
Humidity_Record,Sitakunda | 2021 | 4,BBS,73.0,BRRI,66.43,substantive
Humidity_Record,Sitakunda | 2021 | 5,BBS,73.0,BRRI,66.56,substantive
Humidity_Record,Sitakunda | 2021 | 6,BBS,80.0,BRRI,75.92,substantive
Humidity_Record,Sitakunda | 2021 | 7,BBS,75.0,BRRI,76.05,substantive
Humidity_Record,Sitakunda | 2021 | 8,BBS,74.0,BRRI,75.1,substantive
Humidity_Record,Sitakunda | 2021 | 9,BBS,71.0,BRRI,72.14,substantive
Humidity_Record,Sitakunda | 2021 | 10,BBS,74.0,BRRI,74.43,rounding
Humidity_Record,Sitakunda | 2021 | 11,BBS,74.0,BRRI,74.65,substantive
Humidity_Record,Sitakunda | 2021 | 12,BBS,72.0,BRRI,72.62,substantive
Humidity_Record,Sitakunda | 2023 | 1,BBS,60.0,BRRI,61.89,substantive
Humidity_Record,Sitakunda | 2023 | 2,BBS,62.0,BRRI,54.82,substantive
Humidity_Record,Sitakunda | 2023 | 3,BBS,62.0,BRRI,60.34,substantive
Humidity_Record,Sitakunda | 2023 | 4,BBS,65.0,BRRI,60.48,substantive
Humidity_Record,Sitakunda | 2023 | 5,BBS,66.0,BRRI,63.32,substantive
Humidity_Record,Sitakunda | 2023 | 6,BBS,72.0,BRRI,66.12,substantive
Humidity_Record,Sitakunda | 2023 | 7,BBS,71.0,BRRI,66.37,substantive
Humidity_Record,Sitakunda | 2023 | 8,BBS,76.0,BRRI,74.5,substantive
Humidity_Record,Sitakunda | 2023 | 9,BBS,71.0,BRRI,68.58,substantive
Humidity_Record,Sitakunda | 2023 | 10,BBS,70.0,BRRI,67.87,substantive
Humidity_Record,Sitakunda | 2023 | 11,BBS,66.0,BRRI,65.2,substantive
Humidity_Record,Sitakunda | 2023 | 12,BBS,65.0,BRRI,67.03,substantive
Humidity_Record,Sitakunda | 2022 | 1,BBS,73.0,BRRI,73.87,substantive
Humidity_Record,Sitakunda | 2022 | 2,BBS,66.0,BRRI,66.96,substantive
Humidity_Record,Sitakunda | 2022 | 3,BBS,59.0,BRRI,59.9,substantive
Humidity_Record,Sitakunda | 2022 | 4,BBS,67.0,BRRI,67.2,rounding
Humidity_Record,Sitakunda | 2022 | 5,BBS,71.0,BRRI,71.77,substantive
Humidity_Record,Sitakunda | 2022 | 6,BBS,71.0,BRRI,71.9,substantive
Humidity_Record,Sitakunda | 2022 | 7,BBS,65.0,BRRI,65.55,substantive
Humidity_Record,Sitakunda | 2022 | 8,BBS,66.0,BRRI,66.81,substantive
Humidity_Record,Sitakunda | 2022 | 9,BBS,67.0,BRRI,67.57,substantive
Humidity_Record,Sitakunda | 2022 | 10,BBS,66.0,BRRI,66.19,rounding
Humidity_Record,Sitakunda | 2022 | 11,BBS,66.0,BRRI,66.97,substantive
Humidity_Record,Sitakunda | 2022 | 12,BBS,61.0,BRRI,61.16,rounding
Humidity_Record,Srimangal | 2011 | 1,BBS,82.0,BRRI,82.29,rounding
Humidity_Record,Srimangal | 2011 | 2,BBS,73.0,BRRI,73.54,substantive
Humidity_Record,Srimangal | 2011 | 3,BBS,70.0,BRRI,70.48,rounding
Humidity_Record,Srimangal | 2011 | 4,BBS,73.0,BRRI,73.73,substantive
Humidity_Record,Srimangal | 2011 | 5,BBS,82.0,BRRI,82.03,rounding
Humidity_Record,Srimangal | 2011 | 6,BBS,84.0,BRRI,84.03,rounding
Humidity_Record,Srimangal | 2011 | 7,BBS,84.0,BRRI,84.48,rounding
Humidity_Record,Srimangal | 2011 | 8,BBS,85.0,BRRI,85.9,substantive
Humidity_Record,Srimangal | 2011 | 9,BBS,83.0,BRRI,83.57,substantive
Humidity_Record,Srimangal | 2011 | 10,BBS,82.0,BRRI,82.16,rounding
Humidity_Record,Srimangal | 2011 | 11,BBS,79.0,BRRI,79.93,substantive
Humidity_Record,Srimangal | 2011 | 12,BBS,83.0,BRRI,83.97,substantive
Humidity_Record,Srimangal | 2012 | 1,BBS,79.0,BRRI,79.45,rounding
Humidity_Record,Srimangal | 2012 | 2,BBS,65.0,BRRI,65.28,rounding
Humidity_Record,Srimangal | 2012 | 3,BBS,65.0,BRRI,65.94,substantive
Humidity_Record,Srimangal | 2012 | 4,BBS,75.0,BRRI,75.87,substantive
Humidity_Record,Srimangal | 2012 | 5,BBS,78.0,BRRI,78.68,substantive
Humidity_Record,Srimangal | 2012 | 6,BBS,85.0,BRRI,85.37,rounding
Humidity_Record,Srimangal | 2012 | 7,BBS,82.0,BRRI,82.52,substantive
Humidity_Record,Srimangal | 2012 | 8,BBS,82.0,BRRI,82.74,substantive
Humidity_Record,Srimangal | 2012 | 9,BBS,84.0,BRRI,84.93,substantive
Humidity_Record,Srimangal | 2012 | 10,BBS,84.0,BRRI,84.94,substantive
Humidity_Record,Srimangal | 2012 | 11,BBS,82.0,BRRI,82.77,substantive
Humidity_Record,Srimangal | 2012 | 12,BBS,87.0,BRRI,87.55,substantive
Humidity_Record,Srimangal | 2013 | 1,BBS,79.0,BRRI,79.68,substantive
Humidity_Record,Srimangal | 2013 | 2,BBS,72.0,BRRI,72.07,rounding
Humidity_Record,Srimangal | 2013 | 3,BBS,67.0,BRRI,67.23,rounding
Humidity_Record,Srimangal | 2013 | 4,BBS,72.0,BRRI,72.53,substantive
Humidity_Record,Srimangal | 2013 | 6,BBS,82.0,BRRI,82.8,substantive
Humidity_Record,Srimangal | 2013 | 7,BBS,83.0,BRRI,83.52,substantive
Humidity_Record,Srimangal | 2013 | 8,BBS,85.0,BRRI,85.9,substantive
Humidity_Record,Srimangal | 2013 | 9,BBS,85.0,BRRI,85.47,rounding
Humidity_Record,Srimangal | 2013 | 10,BBS,85.0,BRRI,85.45,rounding
Humidity_Record,Srimangal | 2013 | 11,BBS,81.0,BRRI,81.03,rounding
Humidity_Record,Srimangal | 2013 | 12,BBS,83.0,BRRI,83.39,rounding
Humidity_Record,Srimangal | 2014 | 1,BBS,83.0,BRRI,83.48,rounding
Humidity_Record,Srimangal | 2014 | 2,BBS,76.0,BRRI,76.68,substantive
Humidity_Record,Srimangal | 2014 | 3,BBS,68.0,BRRI,68.65,substantive
Humidity_Record,Srimangal | 2014 | 5,BBS,80.0,BRRI,80.32,rounding
Humidity_Record,Srimangal | 2014 | 6,BBS,85.0,BRRI,85.87,substantive
Humidity_Record,Srimangal | 2014 | 7,BBS,82.0,BRRI,82.84,substantive
Humidity_Record,Srimangal | 2014 | 8,BBS,85.0,BRRI,85.52,substantive
Humidity_Record,Srimangal | 2014 | 9,BBS,85.0,BRRI,85.9,substantive
Humidity_Record,Srimangal | 2014 | 10,BBS,83.0,BRRI,83.84,substantive
Humidity_Record,Srimangal | 2014 | 11,BBS,81.0,BRRI,81.23,rounding
Humidity_Record,Srimangal | 2014 | 12,BBS,84.0,BRRI,84.77,substantive
Humidity_Record,Srimangal | 2015 | 2,BBS,76.0,BRRI,76.11,rounding
Humidity_Record,Srimangal | 2015 | 3,BBS,70.0,BRRI,70.68,substantive
Humidity_Record,Srimangal | 2015 | 4,BBS,78.0,BRRI,78.97,substantive
Humidity_Record,Srimangal | 2015 | 5,BBS,82.0,BRRI,82.65,substantive
Humidity_Record,Srimangal | 2015 | 6,BBS,83.0,BRRI,83.43,rounding
Humidity_Record,Srimangal | 2015 | 7,BBS,85.0,BRRI,85.48,rounding
Humidity_Record,Srimangal | 2015 | 8,BBS,86.0,BRRI,86.19,rounding
Humidity_Record,Srimangal | 2015 | 9,BBS,84.0,BRRI,84.73,substantive
Humidity_Record,Srimangal | 2015 | 10,BBS,84.0,BRRI,84.84,substantive
Humidity_Record,Srimangal | 2015 | 11,BBS,82.0,BRRI,82.7,substantive
Humidity_Record,Srimangal | 2015 | 12,BBS,84.0,BRRI,84.06,rounding
Humidity_Record,Srimangal | 2016 | 1,BBS,83.0,BRRI,83.26,rounding
Humidity_Record,Srimangal | 2016 | 2,BBS,77.0,BRRI,77.86,substantive
Humidity_Record,Srimangal | 2016 | 3,BBS,77.0,BRRI,77.13,rounding
Humidity_Record,Srimangal | 2016 | 4,BBS,77.0,BRRI,77.9,substantive
Humidity_Record,Srimangal | 2016 | 5,BBS,82.0,BRRI,82.94,substantive
Humidity_Record,Srimangal | 2016 | 6,BBS,84.0,BRRI,84.03,rounding
Humidity_Record,Srimangal | 2016 | 7,BBS,84.0,BRRI,84.42,rounding
Humidity_Record,Srimangal | 2016 | 8,BBS,82.0,BRRI,82.97,substantive
Humidity_Record,Srimangal | 2016 | 9,BBS,86.0,BRRI,86.27,rounding
Humidity_Record,Srimangal | 2016 | 10,BBS,85.0,BRRI,85.42,rounding
Humidity_Record,Srimangal | 2016 | 11,BBS,84.0,BRRI,84.23,rounding
Humidity_Record,Srimangal | 2016 | 12,BBS,83.0,BRRI,83.16,rounding
Humidity_Record,Srimangal | 2017 | 1,BBS,80.0,BRRI,80.84,substantive
Humidity_Record,Srimangal | 2017 | 2,BBS,72.0,BRRI,72.68,substantive
Humidity_Record,Srimangal | 2017 | 3,BBS,77.0,BRRI,77.74,substantive
Humidity_Record,Srimangal | 2017 | 4,BBS,81.0,BRRI,81.87,substantive
Humidity_Record,Srimangal | 2017 | 5,BBS,79.0,BRRI,80.35,substantive
Humidity_Record,Srimangal | 2017 | 6,BBS,86.0,BRRI,87.27,substantive
Humidity_Record,Srimangal | 2017 | 7,BBS,85.0,BRRI,85.77,substantive
Humidity_Record,Srimangal | 2017 | 8,BBS,85.0,BRRI,85.55,substantive
Humidity_Record,Srimangal | 2017 | 9,BBS,87.0,BRRI,88.23,substantive
Humidity_Record,Srimangal | 2017 | 10,BBS,87.0,BRRI,87.61,substantive
Humidity_Record,Srimangal | 2017 | 11,BBS,84.0,BRRI,84.7,substantive
Humidity_Record,Srimangal | 2017 | 12,BBS,86.0,BRRI,87.39,substantive
Humidity_Record,Srimangal | 2018 | 1,BBS,86.0,BRRI,86.03,rounding
Humidity_Record,Srimangal | 2018 | 3,BBS,73.0,BRRI,73.35,rounding
Humidity_Record,Srimangal | 2018 | 4,BBS,79.0,BRRI,79.33,rounding
Humidity_Record,Srimangal | 2018 | 5,BBS,83.0,BRRI,83.58,substantive
Humidity_Record,Srimangal | 2018 | 6,BBS,83.0,BRRI,83.7,substantive
Humidity_Record,Srimangal | 2018 | 7,BBS,84.0,BRRI,84.1,rounding
Humidity_Record,Srimangal | 2018 | 8,BBS,84.0,BRRI,84.32,rounding
Humidity_Record,Srimangal | 2018 | 9,BBS,84.0,BRRI,84.83,substantive
Humidity_Record,Srimangal | 2018 | 11,BBS,82.0,BRRI,82.83,substantive
Humidity_Record,Srimangal | 2018 | 12,BBS,83.0,BRRI,83.48,rounding
Humidity_Record,Srimangal | 2019 | 1,BBS,79.0,BRRI,79.74,substantive
Humidity_Record,Srimangal | 2019 | 2,BBS,75.0,BRRI,75.93,substantive
Humidity_Record,Srimangal | 2019 | 3,BBS,74.0,BRRI,74.39,rounding
Humidity_Record,Srimangal | 2019 | 4,BBS,77.0,BRRI,77.23,rounding
Humidity_Record,Srimangal | 2019 | 5,BBS,79.0,BRRI,79.61,substantive
Humidity_Record,Srimangal | 2019 | 6,BBS,84.0,BRRI,84.27,rounding
Humidity_Record,Srimangal | 2019 | 7,BBS,84.0,BRRI,84.84,substantive
Humidity_Record,Srimangal | 2019 | 8,BBS,83.0,BRRI,83.48,rounding
Humidity_Record,Srimangal | 2019 | 9,BBS,84.0,BRRI,84.6,substantive
Humidity_Record,Srimangal | 2019 | 10,BBS,86.0,BRRI,86.84,substantive
Humidity_Record,Srimangal | 2019 | 11,BBS,85.0,BRRI,85.53,substantive
Humidity_Record,Srimangal | 2019 | 12,BBS,84.0,BRRI,84.52,substantive
Humidity_Record,Srimangal | 2020 | 1,BBS,85.0,BRRI,85.77,substantive
Humidity_Record,Srimangal | 2020 | 2,BBS,75.0,BRRI,75.72,substantive
Humidity_Record,Srimangal | 2020 | 3,BBS,69.0,BRRI,69.26,rounding
Humidity_Record,Srimangal | 2020 | 4,BBS,75.0,BRRI,75.07,rounding
Humidity_Record,Srimangal | 2020 | 5,BBS,80.0,BRRI,80.87,substantive
Humidity_Record,Srimangal | 2020 | 6,BBS,85.0,BRRI,85.43,rounding
Humidity_Record,Srimangal | 2020 | 7,BBS,86.0,BRRI,86.13,rounding
Humidity_Record,Srimangal | 2020 | 8,BBS,83.0,BRRI,83.65,substantive
Humidity_Record,Srimangal | 2020 | 9,BBS,87.0,BRRI,87.6,substantive
Humidity_Record,Srimangal | 2020 | 10,BBS,86.0,BRRI,86.55,substantive
Humidity_Record,Srimangal | 2020 | 11,BBS,84.0,BRRI,84.1,rounding
Humidity_Record,Srimangal | 2020 | 12,BBS,85.0,BRRI,89.89,substantive
Humidity_Record,Srimangal | 2021 | 1,BBS,84.0,BRRI,87.56,substantive
Humidity_Record,Srimangal | 2021 | 2,BBS,75.0,BRRI,70.98,substantive
Humidity_Record,Srimangal | 2021 | 3,BBS,70.0,BRRI,60.41,substantive
Humidity_Record,Srimangal | 2021 | 4,BBS,71.0,BRRI,64.05,substantive
Humidity_Record,Srimangal | 2021 | 5,BBS,77.0,BRRI,72.74,substantive
Humidity_Record,Srimangal | 2021 | 6,BBS,83.0,BRRI,79.85,substantive
Humidity_Record,Srimangal | 2021 | 7,BBS,84.0,BRRI,84.78,substantive
Humidity_Record,Srimangal | 2021 | 8,BBS,86.0,BRRI,86.68,substantive
Humidity_Record,Srimangal | 2021 | 9,BBS,83.0,BRRI,84.39,substantive
Humidity_Record,Srimangal | 2021 | 10,BBS,84.0,BRRI,85.36,substantive
Humidity_Record,Srimangal | 2021 | 11,BBS,82.0,BRRI,82.79,substantive
Humidity_Record,Srimangal | 2021 | 12,BBS,84.0,BRRI,84.92,substantive
Humidity_Record,Srimangal | 2023 | 1,BBS,81.0,BRRI,82.1,substantive
Humidity_Record,Srimangal | 2023 | 2,BBS,74.0,BRRI,69.64,substantive
Humidity_Record,Srimangal | 2023 | 3,BBS,74.0,BRRI,67.76,substantive
Humidity_Record,Srimangal | 2023 | 4,BBS,72.0,BRRI,66.15,substantive
Humidity_Record,Srimangal | 2023 | 5,BBS,73.0,BRRI,67.13,substantive
Humidity_Record,Srimangal | 2023 | 6,BBS,84.0,BRRI,80.75,substantive
Humidity_Record,Srimangal | 2023 | 7,BBS,81.0,BRRI,76.08,substantive
Humidity_Record,Srimangal | 2023 | 8,BBS,85.0,BRRI,83.19,substantive
Humidity_Record,Srimangal | 2023 | 9,BBS,83.0,BRRI,80.3,substantive
Humidity_Record,Srimangal | 2023 | 10,BBS,85.0,BRRI,83.73,substantive
Humidity_Record,Srimangal | 2023 | 11,BBS,82.0,BRRI,81.3,substantive
Humidity_Record,Srimangal | 2023 | 12,BBS,85.0,BRRI,87.35,substantive
Humidity_Record,Srimangal | 2022 | 1,BBS,84.0,BRRI,84.71,substantive
Humidity_Record,Srimangal | 2022 | 2,BBS,76.0,BRRI,76.04,rounding
Humidity_Record,Srimangal | 2022 | 3,BBS,72.0,BRRI,72.29,rounding
Humidity_Record,Srimangal | 2022 | 4,BBS,76.0,BRRI,76.5,rounding
Humidity_Record,Srimangal | 2022 | 5,BBS,84.0,BRRI,84.71,substantive
Humidity_Record,Srimangal | 2022 | 6,BBS,88.0,BRRI,88.1,rounding
Humidity_Record,Srimangal | 2022 | 8,BBS,83.0,BRRI,83.87,substantive
Humidity_Record,Srimangal | 2022 | 9,BBS,86.0,BRRI,86.33,rounding
Humidity_Record,Srimangal | 2022 | 10,BBS,86.0,BRRI,86.19,rounding
Humidity_Record,Srimangal | 2022 | 11,BBS,81.0,BRRI,81.17,rounding
Humidity_Record,Srimangal | 2022 | 12,BBS,83.0,BRRI,83.52,substantive
Humidity_Record,Sayedpur | 2011 | 1,BBS,82.0,BRRI,82.29,rounding
Humidity_Record,Sayedpur | 2011 | 3,BBS,69.0,BRRI,69.29,rounding
Humidity_Record,Sayedpur | 2011 | 4,BBS,74.0,BRRI,74.97,substantive
Humidity_Record,Sayedpur | 2011 | 5,BBS,80.0,BRRI,80.23,rounding
Humidity_Record,Sayedpur | 2011 | 6,BBS,82.0,BRRI,82.37,rounding
Humidity_Record,Sayedpur | 2011 | 7,BBS,84.0,BRRI,84.1,rounding
Humidity_Record,Sayedpur | 2011 | 8,BBS,84.0,BRRI,84.29,rounding
Humidity_Record,Sayedpur | 2011 | 9,BBS,83.0,BRRI,83.37,rounding
Humidity_Record,Sayedpur | 2011 | 11,BBS,77.0,BRRI,77.03,rounding
Humidity_Record,Sayedpur | 2011 | 12,BBS,82.0,BRRI,82.39,rounding
Humidity_Record,Sayedpur | 2012 | 1,BBS,78.0,BRRI,78.84,substantive
Humidity_Record,Sayedpur | 2012 | 2,BBS,68.0,BRRI,68.79,substantive
Humidity_Record,Sayedpur | 2012 | 3,BBS,61.0,BRRI,61.9,substantive
Humidity_Record,Sayedpur | 2012 | 4,BBS,70.0,BRRI,70.8,substantive
Humidity_Record,Sayedpur | 2012 | 5,BBS,75.0,BRRI,75.71,substantive
Humidity_Record,Sayedpur | 2012 | 6,BBS,83.0,BRRI,83.97,substantive
Humidity_Record,Sayedpur | 2012 | 8,BBS,80.0,BRRI,80.84,substantive
Humidity_Record,Sayedpur | 2012 | 9,BBS,85.0,BRRI,85.03,rounding
Humidity_Record,Sayedpur | 2012 | 10,BBS,79.0,BRRI,79.52,substantive
Humidity_Record,Sayedpur | 2012 | 11,BBS,75.0,BRRI,75.07,rounding
Humidity_Record,Sayedpur | 2012 | 12,BBS,86.0,BRRI,86.35,rounding
Humidity_Record,Sayedpur | 2013 | 1,BBS,78.0,BRRI,78.32,rounding
Humidity_Record,Sayedpur | 2013 | 2,BBS,69.0,BRRI,69.21,rounding
Humidity_Record,Sayedpur | 2013 | 3,BBS,64.0,BRRI,64.65,substantive
Humidity_Record,Sayedpur | 2013 | 4,BBS,70.0,BRRI,70.43,rounding
Humidity_Record,Sayedpur | 2013 | 5,BBS,82.0,BRRI,82.58,substantive
Humidity_Record,Sayedpur | 2013 | 6,BBS,82.0,BRRI,82.03,rounding
Humidity_Record,Sayedpur | 2013 | 7,BBS,82.0,BRRI,82.48,rounding
Humidity_Record,Sayedpur | 2013 | 8,BBS,85.0,BRRI,85.06,rounding
Humidity_Record,Sayedpur | 2013 | 9,BBS,82.0,BRRI,82.57,substantive
Humidity_Record,Sayedpur | 2013 | 10,BBS,84.0,BRRI,84.35,rounding
Humidity_Record,Sayedpur | 2013 | 11,BBS,79.0,BRRI,79.3,rounding
Humidity_Record,Sayedpur | 2013 | 12,BBS,82.0,BRRI,82.77,substantive
Humidity_Record,Sayedpur | 2014 | 1,BBS,85.0,BRRI,85.61,substantive
Humidity_Record,Sayedpur | 2014 | 2,BBS,77.0,BRRI,77.32,rounding
Humidity_Record,Sayedpur | 2014 | 3,BBS,67.0,BRRI,67.71,substantive
Humidity_Record,Sayedpur | 2014 | 4,BBS,64.0,BRRI,64.03,rounding
Humidity_Record,Sayedpur | 2014 | 5,BBS,73.0,BRRI,73.39,rounding
Humidity_Record,Sayedpur | 2014 | 6,BBS,84.0,BRRI,84.13,rounding
Humidity_Record,Sayedpur | 2014 | 7,BBS,82.0,BRRI,82.55,substantive
Humidity_Record,Sayedpur | 2014 | 8,BBS,85.0,BRRI,85.87,substantive
Humidity_Record,Sayedpur | 2014 | 9,BBS,85.0,BRRI,85.67,substantive
Humidity_Record,Sayedpur | 2014 | 10,BBS,81.0,BRRI,81.19,rounding
Humidity_Record,Sayedpur | 2014 | 11,BBS,78.0,BRRI,78.67,substantive
Humidity_Record,Sayedpur | 2014 | 12,BBS,83.0,BRRI,83.94,substantive
Humidity_Record,Sayedpur | 2015 | 1,BBS,83.0,BRRI,83.9,substantive
Humidity_Record,Sayedpur | 2015 | 2,BBS,77.0,BRRI,77.57,substantive
Humidity_Record,Sayedpur | 2015 | 3,BBS,69.0,BRRI,69.13,rounding
Humidity_Record,Sayedpur | 2015 | 4,BBS,76.0,BRRI,76.9,substantive
Humidity_Record,Sayedpur | 2015 | 5,BBS,80.0,BRRI,80.87,substantive
Humidity_Record,Sayedpur | 2015 | 6,BBS,82.0,BRRI,82.57,substantive
Humidity_Record,Sayedpur | 2015 | 7,BBS,81.0,BRRI,81.23,rounding
Humidity_Record,Sayedpur | 2015 | 8,BBS,86.0,BRRI,86.26,rounding
Humidity_Record,Sayedpur | 2015 | 9,BBS,84.0,BRRI,84.43,rounding
Humidity_Record,Sayedpur | 2015 | 10,BBS,79.0,BRRI,79.97,substantive
Humidity_Record,Sayedpur | 2015 | 11,BBS,78.0,BRRI,78.73,substantive
Humidity_Record,Sayedpur | 2015 | 12,BBS,81.0,BRRI,81.84,substantive
Humidity_Record,Sayedpur | 2016 | 1,BBS,82.0,BRRI,82.35,rounding
Humidity_Record,Sayedpur | 2016 | 2,BBS,73.0,BRRI,73.69,substantive
Humidity_Record,Sayedpur | 2016 | 3,BBS,67.0,BRRI,67.68,substantive
Humidity_Record,Sayedpur | 2016 | 4,BBS,71.0,BRRI,71.33,rounding
Humidity_Record,Sayedpur | 2016 | 5,BBS,78.0,BRRI,78.1,rounding
Humidity_Record,Sayedpur | 2016 | 6,BBS,80.0,BRRI,80.2,rounding
Humidity_Record,Sayedpur | 2016 | 7,BBS,85.0,BRRI,85.74,substantive
Humidity_Record,Sayedpur | 2016 | 8,BBS,78.0,BRRI,78.87,substantive
Humidity_Record,Sayedpur | 2016 | 9,BBS,85.0,BRRI,85.6,substantive
Humidity_Record,Sayedpur | 2016 | 10,BBS,81.0,BRRI,81.71,substantive
Humidity_Record,Sayedpur | 2016 | 11,BBS,76.0,BRRI,76.43,rounding
Humidity_Record,Sayedpur | 2016 | 12,BBS,81.0,BRRI,81.03,rounding
Humidity_Record,Sayedpur | 2017 | 1,BBS,77.0,BRRI,78.19,substantive
Humidity_Record,Sayedpur | 2017 | 2,BBS,71.0,BRRI,72.25,substantive
Humidity_Record,Sayedpur | 2017 | 3,BBS,73.0,BRRI,73.65,substantive
Humidity_Record,Sayedpur | 2017 | 4,BBS,77.0,BRRI,77.43,rounding
Humidity_Record,Sayedpur | 2017 | 5,BBS,78.0,BRRI,78.94,substantive
Humidity_Record,Sayedpur | 2017 | 6,BBS,79.0,BRRI,80.13,substantive
Humidity_Record,Sayedpur | 2017 | 7,BBS,83.0,BRRI,84.06,substantive
Humidity_Record,Sayedpur | 2017 | 8,BBS,84.0,BRRI,85.26,substantive
Humidity_Record,Sayedpur | 2017 | 9,BBS,83.0,BRRI,83.63,substantive
Humidity_Record,Sayedpur | 2017 | 10,BBS,84.0,BRRI,84.68,substantive
Humidity_Record,Sayedpur | 2017 | 11,BBS,77.0,BRRI,78.1,substantive
Humidity_Record,Sayedpur | 2017 | 12,BBS,80.0,BRRI,81.55,substantive
Humidity_Record,Sayedpur | 2018 | 1,BBS,84.0,BRRI,84.13,rounding
Humidity_Record,Sayedpur | 2018 | 2,BBS,73.0,BRRI,73.89,substantive
Humidity_Record,Sayedpur | 2018 | 3,BBS,70.0,BRRI,70.48,rounding
Humidity_Record,Sayedpur | 2018 | 4,BBS,76.0,BRRI,76.67,substantive
Humidity_Record,Sayedpur | 2018 | 5,BBS,78.0,BRRI,78.32,rounding
Humidity_Record,Sayedpur | 2018 | 6,BBS,80.0,BRRI,80.57,substantive
Humidity_Record,Sayedpur | 2018 | 7,BBS,81.0,BRRI,81.23,rounding
Humidity_Record,Sayedpur | 2018 | 8,BBS,81.0,BRRI,81.9,substantive
Humidity_Record,Sayedpur | 2018 | 9,BBS,82.0,BRRI,82.1,rounding
Humidity_Record,Sayedpur | 2018 | 10,BBS,80.0,BRRI,80.81,substantive
Humidity_Record,Sayedpur | 2018 | 11,BBS,75.0,BRRI,75.47,rounding
Humidity_Record,Sayedpur | 2019 | 1,BBS,72.0,BRRI,72.58,substantive
Humidity_Record,Sayedpur | 2019 | 2,BBS,73.0,BRRI,73.25,rounding
Humidity_Record,Sayedpur | 2019 | 3,BBS,65.0,BRRI,65.06,rounding
Humidity_Record,Sayedpur | 2019 | 4,BBS,73.0,BRRI,73.8,substantive
Humidity_Record,Sayedpur | 2019 | 5,BBS,77.0,BRRI,77.71,substantive
Humidity_Record,Sayedpur | 2019 | 6,BBS,79.0,BRRI,79.2,rounding
Humidity_Record,Sayedpur | 2019 | 7,BBS,82.0,BRRI,82.68,substantive
Humidity_Record,Sayedpur | 2019 | 8,BBS,78.0,BRRI,78.65,substantive
