Station_Name,Year,Month,Humidity
Rangamati,1993,7,84.32
Rangamati,1993,8,86.16
Rangamati,1993,9,83.8
Rangamati,1993,10,83.9
Rangamati,1993,11,80.87
Rangamati,1993,12,78.87
Rangamati,1994,1,75.19
Rangamati,1994,2,65.86
Rangamati,1994,3,72.55
Rangamati,1994,4,72.73
Rangamati,1994,5,78.23
Rangamati,1994,6,83.8
Rangamati,1994,7,83.71
Rangamati,1994,8,84.26
Rangamati,1994,9,82.63
Rangamati,1994,10,83.87
Rangamati,1994,11,81.77
Rangamati,1994,12,78.58
Rangamati,1995,1,71.19
Rangamati,1995,2,70.79
Rangamati,1995,3,67.74
Rangamati,1995,4,67.83
Rangamati,1995,5,74.55
Rangamati,1995,6,82.53
Rangamati,1995,7,84.61
Rangamati,1995,8,84.39
Rangamati,1995,9,84.33
Rangamati,1995,10,84.48
Rangamati,1995,11,86.3
Rangamati,1995,12,81.84
Rangamati,1996,1,76.84
Rangamati,1996,2,69
Rangamati,1996,3,71.55
Rangamati,1996,4,75.37
Rangamati,1996,5,79.74
Rangamati,1996,6,83.9
Rangamati,1996,7,85.1
Rangamati,1996,8,87.1
Rangamati,1996,9,85.77
Rangamati,1996,10,84.71
Rangamati,1996,11,83.23
Rangamati,1996,12,81.74
Rangamati,1997,1,74.94
Rangamati,1997,2,69.89
Rangamati,1997,3,74.1
Rangamati,1997,4,76.37
Rangamati,1997,5,78.48
Rangamati,1997,6,83.43
Rangamati,1997,7,87.52
Rangamati,1997,8,85.23
Rangamati,1997,9,86.53
Rangamati,1997,10,82.94
Rangamati,1997,11,81.7
Rangamati,1997,12,82.61
Rangamati,1998,1,81.03
Rangamati,1998,2,74.93
Rangamati,1998,3,69.77
Rangamati,1998,4,76.73
Rangamati,1998,5,80.23
Rangamati,1998,6,83.4
Rangamati,1998,7,88.26
Rangamati,1998,8,87.42
Rangamati,1998,9,85.57
Rangamati,1998,10,84.61
Rangamati,1998,11,85.03
Rangamati,1998,12,81.16
Rangamati,1999,1,75.84
Rangamati,1999,2,66.68
Rangamati,1999,3,65.65
Rangamati,1999,4,69.33
Rangamati,1999,5,81.81
Rangamati,1999,6,87.67
Rangamati,1999,7,87.68
Rangamati,1999,8,88.06
Rangamati,1999,9,85
Rangamati,1999,10,85.94
Rangamati,1999,11,82.43
Rangamati,1999,12,83.32
Rangamati,2000,1,79.19
Rangamati,2000,2,72.69
Rangamati,2000,3,72.9
Rangamati,2000,4,75.63
Rangamati,2000,5,83.42
Rangamati,2000,6,86.63
Rangamati,2000,7,84.45
Rangamati,2000,8,86.52
Rangamati,2000,9,85.57
Rangamati,2000,10,85.1
Rangamati,2000,11,82.77
Rangamati,2000,12,80.29
Rangamati,2001,1,75.58
Rangamati,2001,2,67.43
Rangamati,2001,3,62.32
Rangamati,2001,4,63.9
Rangamati,2001,5,79.03
Rangamati,2001,6,84.83
Rangamati,2001,7,83.52
Rangamati,2001,8,82.1
Rangamati,2001,9,84.2
Rangamati,2001,10,86.06
Rangamati,2001,11,86.07
Rangamati,2001,12,82.26
Rangamati,2002,1,84.39
Rangamati,2002,2,73.29
Rangamati,2002,3,64
Rangamati,2002,4,78.1
Rangamati,2002,5,82.19
Rangamati,2002,6,83.43
Rangamati,2002,7,88.06
Rangamati,2002,8,85.9
Rangamati,2002,9,84.23
Rangamati,2002,10,83.65
Rangamati,2002,11,86.13
Rangamati,2002,12,84.16
Rangamati,2003,1,82.84
Rangamati,2003,2,72.82
Rangamati,2003,3,67.03
Rangamati,2003,4,72.03
Rangamati,2003,5,78.13
Rangamati,2003,6,86.37
Rangamati,2003,7,83.97
Rangamati,2003,8,84.9
Rangamati,2003,9,84.17
Rangamati,2003,10,84.87
Rangamati,2003,11,83.8
Rangamati,2003,12,83.58
Rangamati,2004,1,80.45
Rangamati,2004,2,65.86
Rangamati,2004,3,69.58
Rangamati,2004,4,76.2
Rangamati,2004,5,74.9
Rangamati,2004,6,83.67
Rangamati,2004,7,86.23
Rangamati,2004,8,84.23
Rangamati,2004,9,86.57
Rangamati,2004,10,86
Rangamati,2004,11,82.17
Rangamati,2004,12,79.71
Rangamati,2005,1,75.23
Rangamati,2005,2,64.93
Rangamati,2005,3,70.06
Rangamati,2005,4,72.63
Rangamati,2005,5,78.32
Rangamati,2005,6,81
Rangamati,2005,7,83.77
Rangamati,2005,8,87.84
Rangamati,2005,9,86.73
Rangamati,2005,10,84.48
Rangamati,2005,11,83.53
Rangamati,2005,12,83.16
Rangamati,2006,1,77.74
Rangamati,2006,2,71.14
Rangamati,2006,3,56.52
Rangamati,2006,4,67.87
Rangamati,2006,5,78.84
Rangamati,2006,6,84.4
Rangamati,2006,7,83
Rangamati,2006,8,82.87
Rangamati,2006,9,84.87
Rangamati,2006,10,84.58
Rangamati,2006,11,84.77
Rangamati,2006,12,82.42
Rangamati,2007,1,78.23
Rangamati,2007,2,73.18
Rangamati,2007,3,60.68
Rangamati,2007,4,76
Rangamati,2007,5,81.42
Rangamati,2007,6,85.6
Rangamati,2007,7,87.23
Rangamati,2007,8,84.77
Rangamati,2007,9,86.83
Rangamati,2007,10,85.19
Rangamati,2007,11,85.23
Rangamati,2007,12,82.61
Rangamati,2008,1,81.1
Rangamati,2008,2,70.55
Rangamati,2008,3,72.45
Rangamati,2008,4,65.67
Rangamati,2008,5,72.81
Rangamati,2008,6,83.03
Rangamati,2008,7,85.35
Rangamati,2008,8,85.94
Rangamati,2008,9,84.2
Rangamati,2008,10,84.55
Rangamati,2008,11,83.23
Rangamati,2008,12,83.87
Rangamati,2009,1,75
Rangamati,2009,2,64.93
Rangamati,2009,3,62.81
Rangamati,2009,4,72.3
Rangamati,2009,5,75.94
Rangamati,2009,6,81.67
Rangamati,2009,7,85.06
Rangamati,2009,8,87.06
Rangamati,2009,9,85.43
Rangamati,2009,10,84.97
Rangamati,2009,11,82.9
Rangamati,2009,12,82.52
Rangamati,2010,1,77.74
Rangamati,2010,2,66.18
Rangamati,2010,3,63.77
Rangamati,2010,4,73.6
Rangamati,2010,5,79.77
Rangamati,2010,6,85.5
Rangamati,2010,7,84.32
Rangamati,2010,8,84.26
Rangamati,2010,9,84.9
Rangamati,2010,10,84.84
Rangamati,2010,11,83.37
Rangamati,2010,12,82.39
Rangamati,2011,1,77.29
Rangamati,2011,2,68.57
Rangamati,2011,3,65.52
Rangamati,2011,4,72.87
Rangamati,2011,5,79.26
Rangamati,2011,6,84.2
Rangamati,2011,7,85.52
Rangamati,2011,8,87.23
Rangamati,2011,9,85.33
Rangamati,2011,10,85.26
Rangamati,2011,11,81.13
Rangamati,2011,12,83.23
Rangamati,2012,1,77.19
Rangamati,2012,2,63.24
Rangamati,2012,3,68.26
Rangamati,2012,4,77
Rangamati,2012,5,77.16
Rangamati,2012,6,85.07
Rangamati,2012,7,86.1
Rangamati,2012,8,83.55
Rangamati,2012,9,83.7
Rangamati,2012,10,85.55
Rangamati,2012,11,83.87
Rangamati,2012,12,83.32
Rangamati,2013,1,75.16
Rangamati,2013,2,62.61
Rangamati,2013,3,63.9
Rangamati,2013,4,68.7
Rangamati,2013,5,79.65
Rangamati,2013,6,82.9
Rangamati,2013,7,83.55
Rangamati,2013,8,85.74
Rangamati,2013,9,84.37
Rangamati,2013,10,86.52
Rangamati,2013,11,82.2
Rangamati,2013,12,82.26
Rangamati,2014,1,77.94
Rangamati,2014,2,67.25
Rangamati,2014,3,60.55
Rangamati,2014,4,62.03
Rangamati,2014,5,76.97
Rangamati,2014,6,84.3
Rangamati,2014,7,80.74
Rangamati,2014,8,83.55
Rangamati,2014,9,83.57
Rangamati,2014,10,82.65
Rangamati,2014,11,82.63
Rangamati,2014,12,83.1
Rangamati,2015,3,61.13
Rangamati,2015,4,74.03
Rangamati,2015,5,78.35
Rangamati,2015,6,82.87
Rangamati,2015,7,88.03
Rangamati,2015,8,85.68
Rangamati,2015,9,83.47
Rangamati,2015,10,84.19
Rangamati,2015,11,82.63
Rangamati,2015,12,81.55
Rangamati,2016,1,80.9
Rangamati,2016,2,76.48
Rangamati,2016,3,71.29
Rangamati,2016,4,70.6
Rangamati,2016,5,76.97
Rangamati,2016,6,77.37
Rangamati,2016,7,80.61
Rangamati,2016,8,83.45
Rangamati,2016,9,83.5
Rangamati,2016,10,82.35
Rangamati,2016,11,80.9
Rangamati,2016,12,78.58
Rangamati,2017,1,75.81
Rangamati,2017,2,68.57
Rangamati,2017,3,70.55
Rangamati,2017,4,78.17
Rangamati,2017,5,76.26
Rangamati,2017,6,85.37
Rangamati,2017,7,86.26
Rangamati,2017,8,82.45
Rangamati,2017,9,82.47
Rangamati,2017,10,80.65
Rangamati,2017,11,80.37
Rangamati,2017,12,82.32
Rangamati,2018,1,77.26
Rangamati,2018,2,68.96
Rangamati,2018,3,63.87
Rangamati,2018,4,70.8
Rangamati,2018,5,77.87
Rangamati,2018,6,79.77
Rangamati,2018,7,80.84
Rangamati,2018,8,75.45
Rangamati,2018,9,76.53
Rangamati,2018,10,81.77
Rangamati,2018,11,74.57
Rangamati,2018,12,76.58
Rangamati,2019,1,74.58
Rangamati,2019,2,71.18
Rangamati,2019,3,68.29
Rangamati,2019,4,69.47
Rangamati,2019,5,71.45
Rangamati,2019,6,77.83
Rangamati,2019,7,83.48
Rangamati,2019,8,79.81
Rangamati,2019,9,80.27
Rangamati,2019,10,81.45
Rangamati,2019,11,79.57
Rangamati,2019,12,79.71
Rangamati,2020,1,77.97
Rangamati,2020,2,70.83
Rangamati,2020,3,61.87
Rangamati,2020,4,71.03
Rangamati,2020,5,71.45
Rangamati,2020,6,77.53
Rangamati,2020,7,77.68
Rangamati,2020,8,75.87
Rangamati,2020,9,76.7
Rangamati,2020,10,76.55
Rangamati,2020,11,79.73
Rangamati,2020,12,85.35
Rangamati,2021,1,82.76
Rangamati,2021,2,65.77
Rangamati,2021,3,52.79
Rangamati,2021,4,56.65
Rangamati,2021,5,55.6
Rangamati,2021,6,75.87
Rangamati,2021,7,80.31
Rangamati,2021,8,77.45
Rangamati,2021,9,76.46
Rangamati,2021,10,77.99
Rangamati,2021,11,79.59
Rangamati,2021,12,79.63
Rangamati,2022,1,76.55
Rangamati,2022,2,66.61
Rangamati,2022,3,64.61
Rangamati,2022,4,68.97
Rangamati,2022,5,78.45
Rangamati,2022,6,75.97
Rangamati,2022,7,65.35
Rangamati,2022,8,74.32
Rangamati,2022,9,71.73
Rangamati,2022,10,69.84
Rangamati,2022,11,72.17
Rangamati,2022,12,74.74
Rangamati,2023,1,77.69
Rangamati,2023,2,65.73
Rangamati,2023,3,58.71
Rangamati,2023,4,55.42
Rangamati,2023,5,60.92
Rangamati,2023,6,70.63
Rangamati,2023,7,65.37
Rangamati,2023,8,76
Rangamati,2023,9,69.85
Rangamati,2023,10,73.28
Rangamati,2023,11,72.23
Rangamati,2023,12,77.84
Rangamati,2024,1,77
Rangamati,2024,2,68
Rangamati,2024,3,65
Rangamati,2024,4,63
Rangamati,2024,5,68
Rangamati,2024,6,75
Rangamati,2024,7,79
Rangamati,2024,8,86
Rangamati,2024,9,79
Rangamati,2024,10,81
Rangamati,2024,11,79
Rangamati,2024,12,80
Rangpur,1957,4,50.82
Rangpur,1957,5,73
Rangpur,1957,6,85.2
Rangpur,1957,7,87.77
Rangpur,1957,8,87.77
Rangpur,1957,9,85.27
Rangpur,1957,10,82.23
Rangpur,1957,11,80.7
Rangpur,1957,12,84.19
Rangpur,1958,1,81.32
Rangpur,1958,2,72.64
Rangpur,1958,3,50.39
Rangpur,1958,4,64.9
Rangpur,1958,5,77.29
Rangpur,1958,6,80.19
Rangpur,1959,1,83.26
Rangpur,1959,2,75.46
Rangpur,1959,3,69.13
Rangpur,1959,4,72.97
Rangpur,1959,5,83.06
Rangpur,1959,6,87.37
Rangpur,1959,7,86
Rangpur,1959,8,84.39
Rangpur,1959,9,86.43
Rangpur,1959,10,88.97
Rangpur,1959,11,82.9
Rangpur,1959,12,83.16
Rangpur,1960,1,76.97
Rangpur,1960,2,72.69
Rangpur,1960,3,67.39
Rangpur,1960,4,50.13
Rangpur,1960,5,69.3
Rangpur,1960,6,86.07
Rangpur,1960,7,88.1
Rangpur,1960,8,86.29
Rangpur,1960,9,89.2
Rangpur,1960,10,82.84
Rangpur,1960,11,82.77
Rangpur,1960,12,87.42
Rangpur,1961,1,83.29
Rangpur,1961,2,75.57
Rangpur,1961,3,62.45
Rangpur,1961,4,62.57
Rangpur,1961,5,79.77
Rangpur,1961,6,85.87
Rangpur,1961,7,85.84
Rangpur,1961,8,87.39
Rangpur,1961,9,85.47
Rangpur,1961,10,86.84
Rangpur,1961,11,83.03
Rangpur,1961,12,85.03
Rangpur,1962,1,81.48
Rangpur,1962,2,74.21
Rangpur,1962,3,60.71
Rangpur,1962,4,59.9
Rangpur,1962,5,82.16
Rangpur,1962,6,87.1
Rangpur,1962,7,86.03
Rangpur,1962,8,88.26
Rangpur,1962,9,86.53
Rangpur,1962,10,82.84
Rangpur,1962,11,81.8
Rangpur,1962,12,82.39
Rangpur,1963,1,77.06
Rangpur,1963,2,65.36
Rangpur,1963,3,66.26
Rangpur,1963,4,71.33
Rangpur,1963,5,80.55
Rangpur,1963,6,85.5
Rangpur,1963,7,88.87
Rangpur,1963,8,87.63
Rangpur,1963,9,84.73
Rangpur,1963,10,84.58
Rangpur,1963,11,80.2
Rangpur,1963,12,79.55
Rangpur,1964,1,73.77
Rangpur,1964,2,71
Rangpur,1964,3,64.48
Rangpur,1964,4,74.53
Rangpur,1964,5,81.61
Rangpur,1964,6,86.33
Rangpur,1964,7,89
Rangpur,1964,8,84.87
Rangpur,1964,9,85.4
Rangpur,1964,10,85.06
Rangpur,1964,11,79.63
Rangpur,1964,12,77.26
Rangpur,1965,1,76.06
Rangpur,1965,2,71.5
Rangpur,1965,3,66.71
Rangpur,1965,4,69.87
Rangpur,1965,5,78.84
Rangpur,1965,6,86.37
Rangpur,1965,7,85.23
Rangpur,1965,8,86.65
Rangpur,1965,9,85.27
Rangpur,1965,10,80.97
Rangpur,1965,11,81.93
Rangpur,1965,12,79.13
Rangpur,1966,1,80.74
Rangpur,1966,2,73.71
Rangpur,1966,3,60.42
Rangpur,1966,4,66.73
Rangpur,1966,5,72.84
Rangpur,1966,6,86.53
Rangpur,1966,7,87.71
Rangpur,1966,8,88.61
Rangpur,1966,9,86.83
Rangpur,1966,10,84.16
Rangpur,1966,11,85.83
Rangpur,1966,12,82.42
Rangpur,1967,1,80.65
Rangpur,1967,2,76.29
Rangpur,1967,3,75.58
Rangpur,1967,4,72.4
Rangpur,1967,5,76.45
Rangpur,1967,6,78.7
Rangpur,1967,7,83.71
Rangpur,1967,8,78.65
Rangpur,1967,9,83.23
Rangpur,1967,10,85.16
Rangpur,1967,11,84.4
Rangpur,1967,12,84.74
Rangpur,1969,1,81.68
Rangpur,1969,2,77.39
Rangpur,1969,3,75
Rangpur,1969,4,76.03
Rangpur,1969,5,77.94
Rangpur,1969,6,78.87
Rangpur,1969,7,85.35
Rangpur,1969,8,83.87
Rangpur,1969,9,83.8
Rangpur,1969,10,83.58
Rangpur,1969,11,83.33
Rangpur,1969,12,83.13
Rangpur,1970,1,84.94
Rangpur,1970,2,83.25
Rangpur,1970,3,77.61
Rangpur,1970,4,74.9
Rangpur,1970,5,78.58
Rangpur,1970,6,85.4
Rangpur,1970,7,86.58
Rangpur,1970,8,84.84
Rangpur,1970,9,86.73
Rangpur,1970,10,88.48
Rangpur,1970,11,83.83
Rangpur,1970,12,83.73
Rangpur,1971,1,86.23
Rangpur,1971,2,83.74
Rangpur,1971,6,89
Rangpur,1971,7,86.55
Rangpur,1971,8,87.26
Rangpur,1971,9,86.63
Rangpur,1971,10,87.45
Rangpur,1971,11,87.87
Rangpur,1971,12,94.1
Rangpur,1972,1,85.65
Rangpur,1972,2,87.17
Rangpur,1972,3,80.55
Rangpur,1972,4,78.53
Rangpur,1972,5,79.52
Rangpur,1972,6,82.37
Rangpur,1972,7,85.29
Rangpur,1972,9,86.07
Rangpur,1972,10,86.87
Rangpur,1972,11,87.93
Rangpur,1972,12,88.16
Rangpur,1973,1,88.61
Rangpur,1973,2,84.29
Rangpur,1973,3,84.1
Rangpur,1973,4,82.77
Rangpur,1973,5,84.13
Rangpur,1973,6,85.03
Rangpur,1973,7,83.42
Rangpur,1973,8,82.32
Rangpur,1973,9,86.3
Rangpur,1973,10,84.97
Rangpur,1973,11,85.6
Rangpur,1973,12,87.42
Rangpur,1975,1,87.74
Rangpur,1975,2,87.54
Rangpur,1975,3,87.16
Rangpur,1975,4,83.5
Rangpur,1975,5,85.16
Rangpur,1975,6,84.83
Rangpur,1975,7,87.52
Rangpur,1975,8,88.5
Rangpur,1975,9,90.27
Rangpur,1975,10,91.84
Rangpur,1975,11,91.8
Rangpur,1975,12,91.19
Rangpur,1976,1,90.97
Rangpur,1976,2,90.69
Rangpur,1976,3,87.61
Rangpur,1976,4,87.6
Rangpur,1976,5,86.97
Rangpur,1976,6,89.17
Rangpur,1976,7,90.9
Rangpur,1976,8,89.29
Rangpur,1976,9,86.3
Rangpur,1976,10,88.84
Rangpur,1976,11,91.93
Rangpur,1976,12,91.19
Rangpur,1977,1,90.48
Rangpur,1977,4,81.43
Rangpur,1977,5,79.71
Rangpur,1977,6,83.27
Rangpur,1977,7,84.84
Rangpur,1977,8,86.48
Rangpur,1977,9,86.73
Rangpur,1977,10,89.74
Rangpur,1977,12,90.1
Rangpur,1978,1,88.39
Rangpur,1978,2,87.93
Rangpur,1978,3,39.81
Rangpur,1978,4,61.63
Rangpur,1978,5,81.68
Rangpur,1978,6,86.83
Rangpur,1978,7,87.84
Rangpur,1978,8,80.84
Rangpur,1978,9,84.73
Rangpur,1978,10,75.13
Rangpur,1978,11,75.63
Rangpur,1978,12,69.74
Rangpur,1979,1,68.77
Rangpur,1979,2,61.18
Rangpur,1979,3,45.81
Rangpur,1979,4,56.2
Rangpur,1979,5,65.8
Rangpur,1979,6,77.9
Rangpur,1979,7,85.77
Rangpur,1979,8,80.74
Rangpur,1979,9,81.73
Rangpur,1979,10,80.13
Rangpur,1979,11,78.97
Rangpur,1979,12,78.27
Rangpur,1980,1,72.77
Rangpur,1980,2,67.14
Rangpur,1980,3,61.39
Rangpur,1980,4,66.07
Rangpur,1980,5,78.9
Rangpur,1980,6,83.5
Rangpur,1980,7,83.74
Rangpur,1980,8,85.1
Rangpur,1980,9,85.3
Rangpur,1980,10,82.06
Rangpur,1980,11,72.1
Rangpur,1980,12,72.81
Rangpur,1981,1,76.55
Rangpur,1981,2,68.46
Rangpur,1981,3,60.55
Rangpur,1981,4,72.37
Rangpur,1981,5,80.58
Rangpur,1981,6,80.43
Rangpur,1981,10,74.74
Rangpur,1981,11,70.7
Rangpur,1981,12,74.06
Rangpur,1982,1,73.1
Rangpur,1982,2,63.71
Rangpur,1982,3,62.45
Rangpur,1982,4,69.07
Rangpur,1982,5,73.13
Rangpur,1982,6,83.63
Rangpur,1982,7,84.39
Rangpur,1982,8,82.03
Rangpur,1982,9,84.57
Rangpur,1982,10,79.48
Rangpur,1982,11,76.6
Rangpur,1982,12,77.26
Rangpur,1983,1,75.39
Rangpur,1983,2,64.89
Rangpur,1983,3,56.71
Rangpur,1983,4,63.32
Rangpur,1983,5,80.84
Rangpur,1983,6,82.7
Rangpur,1983,7,85.39
Rangpur,1983,8,83.45
Rangpur,1983,9,86.97
Rangpur,1983,10,85
Rangpur,1983,11,80.17
Rangpur,1983,12,86.06
Rangpur,1984,1,83.84
Rangpur,1984,2,73.31
Rangpur,1984,3,64.61
Rangpur,1984,4,66
Rangpur,1984,5,85.16
Rangpur,1984,6,85.37
Rangpur,1984,7,88.26
Rangpur,1984,8,84.42
Rangpur,1984,9,88.57
Rangpur,1984,10,86.65
Rangpur,1984,11,78.87
Rangpur,1984,12,83.74
Rangpur,1985,1,81.26
Rangpur,1985,2,76.86
Rangpur,1985,3,66.52
Rangpur,1985,4,69.97
Rangpur,1985,5,80.26
Rangpur,1985,6,84.5
Rangpur,1985,7,88.65
Rangpur,1985,8,84.39
Rangpur,1985,9,87.87
Rangpur,1985,10,85.55
Rangpur,1985,11,81.6
Rangpur,1985,12,82.1
Rangpur,1986,1,83.06
Rangpur,1986,2,70
Rangpur,1986,3,55.65
Rangpur,1986,4,74.27
Rangpur,1986,5,77.97
Rangpur,1986,6,84.07
Rangpur,1986,7,86.35
Rangpur,1986,8,84.29
Rangpur,1986,9,89.37
Rangpur,1986,10,86.52
Rangpur,1986,11,83.93
Rangpur,1986,12,82.68
Rangpur,1987,1,84.45
Rangpur,1987,2,82.39
Rangpur,1987,3,75.52
Rangpur,1987,4,75.67
Rangpur,1987,5,79.42
Rangpur,1987,6,87.67
Rangpur,1987,7,90.9
Rangpur,1987,8,87.94
Rangpur,1987,9,90
Rangpur,1987,10,87.48
Rangpur,1987,11,86.1
Rangpur,1987,12,86.9
Rangpur,1988,1,84.03
Rangpur,1988,2,77.72
Rangpur,1988,3,71.52
Rangpur,1988,4,74.2
Rangpur,1988,5,83.16
Rangpur,1988,6,85.1
Rangpur,1988,7,87
Rangpur,1988,8,88.77
Rangpur,1988,9,87.47
Rangpur,1988,10,84.23
Rangpur,1988,11,79.97
Rangpur,1988,12,82.29
Rangpur,1989,1,78.94
Rangpur,1989,2,70.75
Rangpur,1989,3,70.16
Rangpur,1989,4,60.23
Rangpur,1989,5,77.97
Rangpur,1989,6,83.97
Rangpur,1989,7,88.16
Rangpur,1989,8,84.77
Rangpur,1989,9,89.9
Rangpur,1989,10,85.35
Rangpur,1989,11,83.6
Rangpur,1989,12,82.06
Rangpur,1990,1,84
Rangpur,1990,2,76.29
Rangpur,1990,3,72.52
Rangpur,1990,4,79.2
Rangpur,1990,5,83.03
Rangpur,1990,6,86.47
Rangpur,1990,7,87.35
Rangpur,1990,8,86.06
Rangpur,1990,9,87.73
Rangpur,1990,10,87.26
Rangpur,1990,11,78.83
Rangpur,1990,12,79.74
Rangpur,1991,1,80.26
Rangpur,1991,2,72.29
Rangpur,1991,3,66.52
Rangpur,1991,4,71.53
Rangpur,1991,5,86.84
Rangpur,1991,6,87.17
Rangpur,1991,7,86.19
Rangpur,1991,8,85.77
Rangpur,1991,9,90.3
Rangpur,1991,10,85.61
Rangpur,1991,11,81.87
Rangpur,1991,12,82.77
Rangpur,1992,1,84.55
Rangpur,1992,2,76.83
Rangpur,1992,3,61.58
Rangpur,1992,4,65.03
Rangpur,1992,5,81.03
Rangpur,1992,6,84.53
Rangpur,1992,7,87.94
Rangpur,1992,8,86.68
Rangpur,1992,9,88.57
Rangpur,1992,10,86.68
Rangpur,1992,11,79.83
Rangpur,1992,12,81.48
Rangpur,1993,1,86.97
Rangpur,1993,2,78.54
Rangpur,1993,3,69.55
Rangpur,1993,4,74.63
Rangpur,1993,5,85.68
Rangpur,1993,6,88.37
Rangpur,1993,7,85.39
Rangpur,1993,8,87.97
Rangpur,1993,9,87.73
Rangpur,1993,10,85.55
Rangpur,1993,11,82.77
Rangpur,1993,12,79.74
Rangpur,1994,1,83.45
Rangpur,1994,2,78.64
Rangpur,1994,3,71.32
Rangpur,1994,4,72.03
Rangpur,1994,5,72.72
Rangpur,1994,6,85.43
Rangpur,1994,7,82.1
Rangpur,1994,8,83.81
Rangpur,1994,9,84.4
Rangpur,1994,10,85.61
Rangpur,1994,11,80.03
Rangpur,1994,12,79.45
Rangpur,1995,1,78.45
Rangpur,1995,2,76
Rangpur,1995,3,66.32
Rangpur,1995,4,66.57
Rangpur,1995,5,78.97
Rangpur,1995,6,86.93
Rangpur,1995,7,88.13
Rangpur,1995,8,86.71
Rangpur,1995,9,88.3
Rangpur,1995,10,85.19
Rangpur,1995,11,82.77
Rangpur,1995,12,84.65
Rangpur,1996,1,84.19
Rangpur,1996,2,76.38
Rangpur,1996,3,67.58
Rangpur,1996,4,67.53
Rangpur,1996,5,81.97
Rangpur,1996,6,85
Rangpur,1996,7,87.94
Rangpur,1996,8,84.94
Rangpur,1996,9,86.93
Rangpur,1996,10,85.35
Rangpur,1996,11,81.23
Rangpur,1996,12,78.74
Rangpur,1997,1,80.42
Rangpur,1997,2,77.46
Rangpur,1997,3,70.68
Rangpur,1997,4,78.5
Rangpur,1997,5,79.23
Rangpur,1997,6,84.93
Rangpur,1997,7,86.9
Rangpur,1997,8,85.58
Rangpur,1997,9,88.8
Rangpur,1997,10,83.35
Rangpur,1997,11,81.53
Rangpur,1997,12,85.61
Rangpur,1998,1,85.19
Rangpur,1998,2,74.79
Rangpur,1998,3,73.87
Rangpur,1998,4,78.33
Rangpur,1998,5,79.87
Rangpur,1998,6,86.2
Rangpur,1998,7,89.58
Rangpur,1998,8,89.16
Rangpur,1998,9,87.23
Rangpur,1998,10,86.9
Rangpur,1998,11,81.37
Rangpur,1998,12,79.87
Rangpur,1999,1,79.81
Rangpur,1999,2,76.57
Rangpur,1999,3,66.35
Rangpur,1999,4,81.8
Rangpur,1999,5,83.32
Rangpur,1999,6,85.63
Rangpur,1999,7,87.26
Rangpur,1999,8,88.39
Rangpur,1999,9,86.8
Rangpur,1999,10,86.52
Rangpur,1999,11,79.73
Rangpur,1999,12,77.29
Rangpur,2000,1,81.45
Rangpur,2000,2,73.03
Rangpur,2000,3,68.06
Rangpur,2000,4,77.07
Rangpur,2000,5,83.45
Rangpur,2000,6,84.77
Rangpur,2000,7,83.39
Rangpur,2000,8,85.1
Rangpur,2000,9,87.37
Rangpur,2000,10,82.19
Rangpur,2000,11,82.53
Rangpur,2000,12,77.06
Rangpur,2001,1,79.23
Rangpur,2001,2,76.54
Rangpur,2001,3,64.97
Rangpur,2001,4,70.37
Rangpur,2001,5,81.97
Rangpur,2001,6,83.33
Rangpur,2001,7,83.23
Rangpur,2001,8,83.68
Rangpur,2001,9,86.8
Rangpur,2001,10,85.58
Rangpur,2001,11,82.3
Rangpur,2001,12,81.74
Rangpur,2002,1,79.32
Rangpur,2002,2,74.32
Rangpur,2002,3,70.42
Rangpur,2002,4,81.07
Rangpur,2002,5,81.03
Rangpur,2002,6,87.2
Rangpur,2002,7,88.94
Rangpur,2002,8,84.29
Rangpur,2002,9,83.93
Rangpur,2002,10,81.35
Rangpur,2002,11,79.4
Rangpur,2002,12,82.61
Rangpur,2003,1,86.13
Rangpur,2003,2,77.43
Rangpur,2003,3,73.03
Rangpur,2003,4,79.13
Rangpur,2003,5,78.68
Rangpur,2003,6,86.37
Rangpur,2003,7,84.06
Rangpur,2003,8,82.61
Rangpur,2003,9,85.77
Rangpur,2003,10,86.39
Rangpur,2003,11,81.87
Rangpur,2003,12,77.94
Rangpur,2004,1,85.19
Rangpur,2004,2,73.86
Rangpur,2004,3,72.77
Rangpur,2004,4,80.27
Rangpur,2004,5,80.68
Rangpur,2004,6,85.7
Rangpur,2004,7,87.84
Rangpur,2004,8,83.26
Rangpur,2004,9,87.8
Rangpur,2004,10,84.48
Rangpur,2004,11,77.67
Rangpur,2004,12,78.52
Rangpur,2005,1,80.32
Rangpur,2005,2,73.75
Rangpur,2005,3,76.39
Rangpur,2005,4,77.2
Rangpur,2005,5,81.16
Rangpur,2005,6,84.3
Rangpur,2005,7,85.29
Rangpur,2005,8,87.23
Rangpur,2005,9,83.87
Rangpur,2005,10,86.39
Rangpur,2005,11,80.6
Rangpur,2005,12,77.29
Rangpur,2006,1,84.65
Rangpur,2006,2,78.04
Rangpur,2006,3,65.68
Rangpur,2006,4,78.3
Rangpur,2006,5,78.65
Rangpur,2006,6,85.17
Rangpur,2006,7,81.32
Rangpur,2006,8,80.74
Rangpur,2006,9,85.27
Rangpur,2006,10,82.32
Rangpur,2006,11,81.03
Rangpur,2006,12,80.74
Rangpur,2007,1,80.87
Rangpur,2007,2,80.32
Rangpur,2007,3,69.19
Rangpur,2007,4,76.7
