Station_Name,Year,Month,Type,Temp
Srimangal,2008,1,Minimum,11.2
Srimangal,2008,2,Maximum,26.1
Srimangal,2008,2,Minimum,11.1
Srimangal,2008,3,Maximum,30.9
Srimangal,2008,3,Minimum,18.7
Srimangal,2008,4,Maximum,34.4
Srimangal,2008,4,Minimum,21.3
Srimangal,2008,5,Maximum,33.4
Srimangal,2008,5,Minimum,23.1
Srimangal,2008,6,Maximum,32
Srimangal,2008,6,Minimum,24.9
Srimangal,2008,7,Maximum,31.8
Srimangal,2008,7,Minimum,25.5
Srimangal,2008,8,Maximum,31.9
Srimangal,2008,8,Minimum,25.3
Srimangal,2008,9,Maximum,32.8
Srimangal,2008,9,Minimum,24.9
Srimangal,2008,10,Maximum,30.8
Srimangal,2008,10,Minimum,21.6
Srimangal,2008,11,Maximum,29.7
Srimangal,2008,11,Minimum,15.1
Srimangal,2008,12,Maximum,26.5
Srimangal,2008,12,Minimum,14.2
Srimangal,2009,1,Maximum,26.2
Srimangal,2009,1,Minimum,10.7
Srimangal,2009,2,Maximum,29.9
Srimangal,2009,2,Minimum,12.4
Srimangal,2009,3,Maximum,33
Srimangal,2009,3,Minimum,16.9
Srimangal,2009,4,Maximum,33.3
Srimangal,2009,4,Minimum,22
Srimangal,2009,5,Maximum,32.4
Srimangal,2009,5,Minimum,23.1
Srimangal,2009,6,Maximum,32.8
Srimangal,2009,6,Minimum,24.8
Srimangal,2009,7,Maximum,32.8
Srimangal,2009,7,Minimum,25.5
Srimangal,2009,8,Maximum,32.5
Srimangal,2009,8,Minimum,25.6
Srimangal,2009,9,Maximum,33.3
Srimangal,2009,9,Minimum,24.9
Srimangal,2009,10,Maximum,32.3
Srimangal,2009,10,Minimum,21.6
Srimangal,2009,11,Maximum,30.2
Srimangal,2009,11,Minimum,16.8
Srimangal,2009,12,Maximum,26.7
Srimangal,2009,12,Minimum,11.3
Srimangal,2010,1,Maximum,25.5
Srimangal,2010,1,Minimum,8.7
Srimangal,2010,2,Maximum,29.7
Srimangal,2010,2,Minimum,10.7
Srimangal,2010,3,Maximum,34.7
Srimangal,2010,3,Minimum,19.4
Srimangal,2010,4,Maximum,33.8
Srimangal,2010,4,Minimum,22.8
Srimangal,2010,5,Maximum,32.4
Srimangal,2010,5,Minimum,23.6
Srimangal,2010,6,Maximum,31.6
Srimangal,2010,6,Minimum,24.7
Srimangal,2010,7,Maximum,33
Srimangal,2010,7,Minimum,25.6
Srimangal,2010,8,Maximum,33.1
Srimangal,2010,8,Minimum,25.4
Srimangal,2010,9,Maximum,32
Srimangal,2010,9,Minimum,25
Srimangal,2010,10,Maximum,32.1
Srimangal,2010,10,Minimum,23
Srimangal,2010,11,Maximum,30.1
Srimangal,2010,11,Minimum,17.4
Srimangal,2010,12,Maximum,26.6
Srimangal,2010,12,Minimum,11.7
Srimangal,2011,1,Maximum,23.7
Srimangal,2011,1,Minimum,5.5
Srimangal,2011,2,Maximum,32
Srimangal,2011,2,Minimum,8
Srimangal,2011,3,Maximum,31.3
Srimangal,2011,3,Minimum,17.6
Srimangal,2011,4,Maximum,36
Srimangal,2011,4,Minimum,16.3
Srimangal,2011,5,Maximum,32.2
Srimangal,2011,5,Minimum,19.7
Srimangal,2011,6,Maximum,35.5
Srimangal,2011,6,Minimum,25
Srimangal,2011,7,Maximum,32.5
Srimangal,2011,7,Minimum,24.4
Srimangal,2011,8,Maximum,36
Srimangal,2011,8,Minimum,25.3
Srimangal,2011,9,Maximum,33.3
Srimangal,2011,9,Minimum,24
Srimangal,2011,10,Maximum,33
Srimangal,2011,10,Minimum,22.2
Srimangal,2011,11,Maximum,30.1
Srimangal,2011,11,Minimum,12.2
Srimangal,2011,12,Maximum,25.9
Srimangal,2011,12,Minimum,7.7
Srimangal,2012,1,Maximum,23.7
Srimangal,2012,1,Minimum,8.6
Srimangal,2012,2,Maximum,28.8
Srimangal,2012,2,Minimum,12.4
Srimangal,2012,3,Maximum,31.3
Srimangal,2012,3,Minimum,17.6
Srimangal,2012,4,Maximum,33.2
Srimangal,2012,4,Minimum,20.6
Srimangal,2012,5,Maximum,32.2
Srimangal,2012,5,Minimum,22.8
Srimangal,2012,6,Maximum,32.3
Srimangal,2012,6,Minimum,25
Srimangal,2012,7,Maximum,32.5
Srimangal,2012,7,Minimum,25.5
Srimangal,2012,8,Maximum,32.4
Srimangal,2012,8,Minimum,24.1
Srimangal,2012,9,Maximum,33.3
Srimangal,2012,9,Minimum,24.1
Srimangal,2012,10,Maximum,33
Srimangal,2012,10,Minimum,22.2
Srimangal,2012,11,Maximum,30.1
Srimangal,2012,11,Minimum,14.8
Srimangal,2012,12,Maximum,25.9
Srimangal,2012,12,Minimum,12
Srimangal,2013,1,Maximum,29
Srimangal,2013,1,Minimum,4
Srimangal,2013,2,Maximum,33
Srimangal,2013,2,Minimum,8.8
Srimangal,2013,3,Maximum,35.5
Srimangal,2013,3,Minimum,11.5
Srimangal,2013,4,Maximum,37.2
Srimangal,2013,4,Minimum,16.6
Srimangal,2013,5,Maximum,34.6
Srimangal,2013,5,Minimum,18.7
Srimangal,2013,6,Maximum,36.5
Srimangal,2013,6,Minimum,23.3
Srimangal,2013,7,Maximum,35.6
Srimangal,2013,7,Minimum,24.3
Srimangal,2013,8,Maximum,35.5
Srimangal,2013,8,Minimum,23.9
Srimangal,2013,9,Maximum,35.6
Srimangal,2013,9,Minimum,23.1
Srimangal,2013,10,Maximum,36
Srimangal,2013,10,Minimum,17.3
Srimangal,2013,11,Maximum,32.2
Srimangal,2013,11,Minimum,10.3
Srimangal,2013,12,Maximum,31.9
Srimangal,2013,12,Minimum,6.5
Srimangal,2014,1,Maximum,30.5
Srimangal,2014,1,Minimum,7.4
Srimangal,2014,2,Maximum,30.2
Srimangal,2014,2,Minimum,7.6
Srimangal,2014,3,Maximum,36.8
Srimangal,2014,3,Minimum,8.5
Srimangal,2014,4,Maximum,38.6
Srimangal,2014,4,Minimum,17.2
Srimangal,2014,5,Maximum,36
Srimangal,2014,5,Minimum,19.8
Srimangal,2014,6,Maximum,36.4
Srimangal,2014,6,Minimum,22
Srimangal,2014,7,Maximum,36.6
Srimangal,2014,7,Minimum,24.5
Srimangal,2014,8,Maximum,35
Srimangal,2014,8,Minimum,24.4
Srimangal,2014,9,Maximum,34.6
Srimangal,2014,9,Minimum,22.4
Srimangal,2014,10,Maximum,35
Srimangal,2014,10,Minimum,16.8
Srimangal,2014,11,Maximum,34.5
Srimangal,2014,11,Minimum,11
Srimangal,2014,12,Maximum,30.2
Srimangal,2014,12,Minimum,8.5
Srimangal,2015,1,Maximum,31.2
Srimangal,2015,1,Minimum,6.4
Srimangal,2015,2,Maximum,32.2
Srimangal,2015,2,Minimum,5.5
Srimangal,2015,3,Maximum,35.5
Srimangal,2015,3,Minimum,9.8
Srimangal,2015,4,Maximum,35
Srimangal,2015,4,Minimum,18.1
Srimangal,2015,5,Maximum,36
Srimangal,2015,5,Minimum,19.8
Srimangal,2015,6,Maximum,36.2
Srimangal,2015,6,Minimum,22.7
Srimangal,2015,7,Maximum,35.5
Srimangal,2015,7,Minimum,23.6
Srimangal,2015,8,Maximum,35.4
Srimangal,2015,8,Minimum,23.9
Srimangal,2015,9,Maximum,37.2
Srimangal,2015,9,Minimum,21
Srimangal,2015,10,Maximum,36
Srimangal,2015,10,Minimum,18
Srimangal,2015,11,Maximum,32.4
Srimangal,2015,11,Minimum,13.1
Srimangal,2015,12,Maximum,29.4
Srimangal,2015,12,Minimum,6
Srimangal,2016,1,Maximum,27.4
Srimangal,2016,1,Minimum,6.4
Srimangal,2016,2,Maximum,33.3
Srimangal,2016,2,Minimum,7.8
Srimangal,2016,3,Maximum,34.1
Srimangal,2016,3,Minimum,14
Srimangal,2016,4,Maximum,36
Srimangal,2016,4,Minimum,18.4
Srimangal,2016,5,Maximum,36.4
Srimangal,2016,5,Minimum,19
Srimangal,2016,6,Maximum,35.8
Srimangal,2016,6,Minimum,22.9
Srimangal,2016,7,Maximum,35.7
Srimangal,2016,7,Minimum,23.7
Srimangal,2016,8,Maximum,37.2
Srimangal,2016,8,Minimum,22.8
Srimangal,2016,9,Maximum,35.2
Srimangal,2016,9,Minimum,23.9
Srimangal,2016,10,Maximum,35.5
Srimangal,2016,10,Minimum,18.7
Srimangal,2016,11,Maximum,35
Srimangal,2016,11,Minimum,12.8
Srimangal,2016,12,Maximum,30.6
Srimangal,2016,12,Minimum,10.2
Srimangal,2017,1,Maximum,31.8
Srimangal,2017,1,Minimum,5.7
Srimangal,2017,2,Maximum,33.1
Srimangal,2017,2,Minimum,8
Srimangal,2017,3,Maximum,33
Srimangal,2017,3,Minimum,11.2
Srimangal,2017,4,Maximum,34.5
Srimangal,2017,4,Minimum,17.5
Srimangal,2017,5,Maximum,36
Srimangal,2017,5,Minimum,19.5
Srimangal,2017,6,Maximum,36.4
Srimangal,2017,6,Minimum,22.1
Srimangal,2017,7,Maximum,37
Srimangal,2017,7,Minimum,24.8
Srimangal,2017,8,Maximum,35.5
Srimangal,2017,8,Minimum,24
Srimangal,2017,9,Maximum,36
Srimangal,2017,9,Minimum,23.9
Srimangal,2017,10,Maximum,35.6
Srimangal,2017,10,Minimum,16.3
Srimangal,2017,11,Maximum,32.5
Srimangal,2017,11,Minimum,13
Srimangal,2017,12,Maximum,30
Srimangal,2017,12,Minimum,10.3
Srimangal,2018,1,Maximum,27.2
Srimangal,2018,1,Minimum,5.9
Srimangal,2018,2,Maximum,33.4
Srimangal,2018,2,Minimum,11
Srimangal,2018,3,Maximum,34.5
Srimangal,2018,3,Minimum,13.5
Srimangal,2018,4,Maximum,35.1
Srimangal,2018,4,Minimum,18.3
Srimangal,2018,5,Maximum,35.5
Srimangal,2018,5,Minimum,18.5
Srimangal,2018,6,Maximum,35.5
Srimangal,2018,6,Minimum,21.6
Srimangal,2018,7,Maximum,38.2
Srimangal,2018,7,Minimum,24.2
Srimangal,2018,8,Maximum,36.5
Srimangal,2018,8,Minimum,24
Srimangal,2018,9,Maximum,36
Srimangal,2018,9,Minimum,23
Srimangal,2018,10,Maximum,35.2
Srimangal,2018,10,Minimum,17.9
Srimangal,2018,11,Maximum,32.5
Srimangal,2018,11,Minimum,11.2
Srimangal,2018,12,Maximum,29.5
Srimangal,2018,12,Minimum,7.3
Srimangal,2019,1,Maximum,30.2
Srimangal,2019,1,Minimum,7.8
Srimangal,2019,2,Maximum,31
Srimangal,2019,2,Minimum,8.4
Srimangal,2019,3,Maximum,34.5
Srimangal,2019,3,Minimum,9.3
Srimangal,2019,4,Maximum,36.2
Srimangal,2019,4,Minimum,15.7
Srimangal,2019,5,Maximum,36.5
Srimangal,2019,5,Minimum,20
Srimangal,2019,6,Maximum,36.3
Srimangal,2019,6,Minimum,23
Srimangal,2019,7,Maximum,35.8
Srimangal,2019,7,Minimum,23.5
Srimangal,2019,8,Maximum,36.8
Srimangal,2019,8,Minimum,24.5
Srimangal,2019,9,Maximum,36.8
Srimangal,2019,9,Minimum,23.2
Srimangal,2019,10,Maximum,34.8
Srimangal,2019,10,Minimum,21.2
Srimangal,2019,11,Maximum,33.2
Srimangal,2019,11,Minimum,14
Srimangal,2019,12,Maximum,29.5
Srimangal,2019,12,Minimum,7.9
Srimangal,2020,1,Maximum,28.4
Srimangal,2020,1,Minimum,6
Srimangal,2020,2,Maximum,32.4
Srimangal,2020,2,Minimum,6.5
Srimangal,2020,3,Maximum,35.8
Srimangal,2020,3,Minimum,12.4
Srimangal,2020,4,Maximum,37.2
Srimangal,2020,4,Minimum,13.8
Srimangal,2020,5,Maximum,36.2
Srimangal,2020,5,Minimum,19.8
Srimangal,2020,6,Maximum,35.5
Srimangal,2020,6,Minimum,23.5
Srimangal,2020,7,Maximum,34.8
Srimangal,2020,7,Minimum,23.9
Srimangal,2020,8,Maximum,36.5
Srimangal,2020,8,Minimum,24.9
Srimangal,2020,9,Maximum,36
Srimangal,2020,9,Minimum,24.9
Srimangal,2020,10,Maximum,36.1
Srimangal,2020,10,Minimum,22
Srimangal,2020,11,Maximum,33.2
Srimangal,2020,11,Minimum,11.4
Srimangal,2020,12,Maximum,31.5
Srimangal,2020,12,Minimum,7.3
Srimangal,2021,1,Maximum,30
Srimangal,2021,1,Minimum,7.5
Srimangal,2021,2,Maximum,33
Srimangal,2021,2,Minimum,5.5
Srimangal,2021,3,Maximum,36.3
Srimangal,2021,3,Minimum,15
Srimangal,2021,4,Maximum,38.7
Srimangal,2021,4,Minimum,16.3
Srimangal,2021,5,Maximum,38.3
Srimangal,2021,5,Minimum,20.3
Srimangal,2021,6,Maximum,36.5
Srimangal,2021,6,Minimum,23.1
Srimangal,2021,7,Maximum,36.3
Srimangal,2021,7,Minimum,24
Srimangal,2021,8,Maximum,35.4
Srimangal,2021,8,Minimum,23.6
Srimangal,2021,9,Maximum,36.5
Srimangal,2021,9,Minimum,24
Srimangal,2021,10,Maximum,36.7
Srimangal,2021,10,Minimum,20.2
Srimangal,2021,11,Maximum,33
Srimangal,2021,11,Minimum,11.6
Srimangal,2021,12,Maximum,31.5
Srimangal,2021,12,Minimum,9.6
Srimangal,2022,1,Maximum,29
Srimangal,2022,1,Minimum,7.4
Srimangal,2022,2,Maximum,31.5
Srimangal,2022,2,Minimum,7.7
Srimangal,2022,3,Maximum,36.8
Srimangal,2022,3,Minimum,11.2
Srimangal,2022,4,Maximum,36
Srimangal,2022,4,Minimum,18.2
Srimangal,2022,5,Maximum,36.4
Srimangal,2022,5,Minimum,20.6
Srimangal,2022,6,Maximum,35
Srimangal,2022,6,Minimum,22.4
Srimangal,2022,7,Maximum,37.2
Srimangal,2022,7,Minimum,24.2
Srimangal,2022,8,Maximum,36.2
Srimangal,2022,8,Minimum,24.5
Srimangal,2022,9,Maximum,36.5
Srimangal,2022,9,Minimum,23.1
Srimangal,2022,10,Maximum,34.8
Srimangal,2022,10,Minimum,18
Srimangal,2022,11,Maximum,34.2
Srimangal,2022,11,Minimum,13.3
Srimangal,2022,12,Maximum,31.5
Srimangal,2022,12,Minimum,9.3
Srimangal,2023,1,Maximum,30.6
Srimangal,2023,1,Minimum,5.6
Srimangal,2023,2,Maximum,32
Srimangal,2023,2,Minimum,7.6
Srimangal,2023,3,Maximum,35
Srimangal,2023,3,Minimum,13.3
Srimangal,2023,4,Maximum,38.9
Srimangal,2023,4,Minimum,18.4
Srimangal,2023,5,Maximum,38.5
Srimangal,2023,5,Minimum,20.6
Srimangal,2023,6,Maximum,37.5
Srimangal,2023,6,Minimum,22
Srimangal,2023,7,Maximum,36.6
Srimangal,2023,7,Minimum,24.8
Srimangal,2023,8,Maximum,36.7
Srimangal,2023,8,Minimum,24.8
Srimangal,2023,9,Maximum,37.5
Srimangal,2023,9,Minimum,24.3
Srimangal,2023,10,Maximum,34.8
Srimangal,2023,10,Minimum,19
Srimangal,2023,11,Maximum,33.8
Srimangal,2023,11,Minimum,14
Srimangal,2023,12,Maximum,30.7
Srimangal,2023,12,Minimum,10.5
Srimangal,2024,1,Maximum,29.1
Srimangal,2024,1,Minimum,8.4
Srimangal,2024,2,Maximum,30.5
Srimangal,2024,2,Minimum,8.8
Srimangal,2024,3,Maximum,34.6
Srimangal,2024,3,Minimum,11.4
Srimangal,2024,4,Maximum,37.8
Srimangal,2024,4,Minimum,20
Srimangal,2024,5,Maximum,38.5
Srimangal,2024,5,Minimum,19.5
Srimangal,2024,6,Maximum,36.2
Srimangal,2024,6,Minimum,22.7
Srimangal,2024,7,Maximum,37.5
Srimangal,2024,7,Minimum,26
Srimangal,2024,8,Maximum,36.4
Srimangal,2024,8,Minimum,23.7
Srimangal,2024,9,Maximum,37.7
Srimangal,2024,9,Minimum,23.5
Srimangal,2024,10,Maximum,35
Srimangal,2024,10,Minimum,21.6
Srimangal,2024,11,Maximum,33.2
Srimangal,2024,11,Minimum,13
Srimangal,2024,12,Maximum,31
Srimangal,2024,12,Minimum,8.9
Sylhet,1970,1,Maximum,27.2
Sylhet,1970,1,Minimum,8.3
Sylhet,1970,2,Maximum,30
Sylhet,1970,2,Minimum,10.3
Sylhet,1970,3,Maximum,33.9
Sylhet,1970,3,Minimum,15
Sylhet,1970,4,Maximum,34.4
Sylhet,1970,4,Minimum,16.7
Sylhet,1970,5,Maximum,34.4
Sylhet,1970,5,Minimum,20.6
Sylhet,1970,6,Maximum,35
Sylhet,1970,6,Minimum,21.1
Sylhet,1970,7,Maximum,35
Sylhet,1970,7,Minimum,21.7
Sylhet,1970,8,Maximum,34.4
Sylhet,1970,8,Minimum,23.9
Sylhet,1970,9,Maximum,33.9
Sylhet,1970,9,Minimum,22.2
Sylhet,1970,10,Maximum,33.9
Sylhet,1970,10,Minimum,20
Sylhet,1970,11,Maximum,31.7
Sylhet,1970,11,Minimum,12.2
Sylhet,1970,12,Maximum,28.9
Sylhet,1970,12,Minimum,12.2
Sylhet,1971,1,Maximum,26.9
Sylhet,1971,1,Minimum,8.3
Sylhet,1971,2,Maximum,31.4
Sylhet,1971,2,Minimum,8.4
Sylhet,1971,3,Maximum,35.6
Sylhet,1971,3,Minimum,13.7
Sylhet,1971,5,Maximum,33.4
Sylhet,1971,5,Minimum,22.8
Sylhet,1971,6,Maximum,33.9
Sylhet,1971,6,Minimum,22.8
Sylhet,1971,7,Maximum,34.5
Sylhet,1971,7,Minimum,23.3
Sylhet,1971,8,Maximum,33.3
Sylhet,1971,8,Minimum,22.3
Sylhet,1971,9,Maximum,34.3
Sylhet,1971,9,Minimum,22.6
Sylhet,1971,10,Maximum,33.2
Sylhet,1971,10,Minimum,19.3
Sylhet,1971,11,Maximum,31.2
Sylhet,1971,11,Minimum,10.9
Sylhet,1972,1,Maximum,27.5
Sylhet,1972,1,Minimum,10.6
Sylhet,1972,2,Maximum,28.9
Sylhet,1972,2,Minimum,7.8
Sylhet,1972,3,Maximum,34.2
Sylhet,1972,3,Minimum,11.8
Sylhet,1972,4,Maximum,34
Sylhet,1972,4,Minimum,17.2
Sylhet,1972,5,Maximum,34.2
Sylhet,1972,5,Minimum,19.3
Sylhet,1972,6,Maximum,34.7
Sylhet,1972,6,Minimum,19.3
Sylhet,1972,7,Maximum,36.7
Sylhet,1972,7,Minimum,22.6
Sylhet,1972,8,Maximum,33.9
Sylhet,1972,8,Minimum,23.2
Sylhet,1972,9,Maximum,35.6
Sylhet,1972,9,Minimum,21.2
Sylhet,1972,10,Maximum,34.2
Sylhet,1972,10,Minimum,16.9
Sylhet,1972,11,Maximum,31.7
Sylhet,1972,11,Minimum,16.1
Sylhet,1972,12,Maximum,30.6
Sylhet,1972,12,Minimum,10
Sylhet,1974,1,Maximum,26.7
Sylhet,1974,1,Minimum,8.7
Sylhet,1974,2,Maximum,31.8
Sylhet,1974,2,Minimum,8.4
Sylhet,1974,3,Maximum,33.9
Sylhet,1974,3,Minimum,14.9
Sylhet,1974,4,Maximum,32.8
Sylhet,1974,4,Minimum,17.6
Sylhet,1974,5,Maximum,35
Sylhet,1974,5,Minimum,20.1
Sylhet,1974,6,Maximum,34.4
Sylhet,1974,6,Minimum,21
Sylhet,1974,7,Maximum,32.5
Sylhet,1974,7,Minimum,22.6
Sylhet,1974,8,Maximum,34.2
Sylhet,1974,8,Minimum,22.3
Sylhet,1974,9,Maximum,33.9
Sylhet,1974,9,Minimum,20.6
Sylhet,1974,10,Maximum,34.2
Sylhet,1974,10,Minimum,21.7
Sylhet,1974,11,Maximum,32.3
Sylhet,1974,11,Minimum,16.4
Sylhet,1974,12,Maximum,26.7
Sylhet,1974,12,Minimum,10.2
Sylhet,1975,1,Maximum,27.5
Sylhet,1975,1,Minimum,9.1
Sylhet,1975,2,Maximum,31.6
Sylhet,1975,2,Minimum,10.6
Sylhet,1975,3,Maximum,34.9
Sylhet,1975,3,Minimum,13.9
Sylhet,1975,4,Maximum,36
Sylhet,1975,4,Minimum,15.6
Sylhet,1975,5,Maximum,34.7
Sylhet,1975,5,Minimum,17.8
Sylhet,1975,7,Maximum,32.8
Sylhet,1975,7,Minimum,22.3
Sylhet,1975,8,Maximum,33.9
Sylhet,1975,8,Minimum,23.1
Sylhet,1975,9,Maximum,33.3
Sylhet,1975,9,Minimum,22.3
Sylhet,1975,10,Maximum,33.1
Sylhet,1975,10,Minimum,21.2
Sylhet,1975,11,Maximum,30.8
Sylhet,1975,11,Minimum,12.2
Sylhet,1976,1,Maximum,27.4
Sylhet,1976,1,Minimum,9.2
Sylhet,1976,2,Maximum,30
Sylhet,1976,2,Minimum,11.3
Sylhet,1976,3,Maximum,33.9
Sylhet,1976,3,Minimum,11.6
Sylhet,1976,4,Maximum,34.4
Sylhet,1976,4,Minimum,17.9
Sylhet,1976,5,Maximum,35.1
Sylhet,1976,5,Minimum,18.4
Sylhet,1976,6,Maximum,32.5
Sylhet,1976,6,Minimum,20
Sylhet,1976,7,Maximum,34.1
Sylhet,1976,7,Minimum,22.3
Sylhet,1976,8,Maximum,33.6
Sylhet,1976,8,Minimum,23.1
Sylhet,1976,9,Maximum,34.7
Sylhet,1976,9,Minimum,21.1
Sylhet,1976,10,Maximum,32.3
Sylhet,1976,10,Minimum,17.8
Sylhet,1976,11,Maximum,32.8
Sylhet,1976,11,Minimum,15.9
Sylhet,1976,12,Maximum,26.9
Sylhet,1976,12,Minimum,10
Sylhet,1977,1,Maximum,26.4
Sylhet,1977,1,Minimum,6.7
Sylhet,1977,2,Maximum,29.9
Sylhet,1977,2,Minimum,8.3
Sylhet,1977,3,Maximum,33.1
Sylhet,1977,3,Minimum,16.6
Sylhet,1977,4,Maximum,32.1
Sylhet,1977,4,Minimum,17.3
Sylhet,1977,5,Maximum,33.3
Sylhet,1977,5,Minimum,19.5
Sylhet,1977,6,Maximum,33.4
Sylhet,1977,6,Minimum,21.2
Sylhet,1977,7,Maximum,33.6
Sylhet,1977,7,Minimum,23.9
Sylhet,1977,8,Maximum,35
Sylhet,1977,8,Minimum,22.3
Sylhet,1977,9,Maximum,35.6
Sylhet,1977,9,Minimum,22.3
Sylhet,1977,10,Maximum,32.8
Sylhet,1977,10,Minimum,18.4
Sylhet,1977,11,Maximum,31.1
Sylhet,1977,11,Minimum,15.8
Sylhet,1977,12,Maximum,28.3
Sylhet,1977,12,Minimum,11.4
Sylhet,1978,1,Maximum,26.8
Sylhet,1978,1,Minimum,7.8
Sylhet,1978,2,Maximum,33.3
Sylhet,1978,2,Minimum,10.1
Sylhet,1978,3,Maximum,33.8
Sylhet,1978,3,Minimum,12.1
Sylhet,1978,4,Maximum,37.2
Sylhet,1978,4,Minimum,18.3
Sylhet,1978,5,Maximum,36.1
Sylhet,1978,5,Minimum,18.9
Sylhet,1978,6,Maximum,33.1
Sylhet,1978,6,Minimum,21.9
Sylhet,1978,7,Maximum,33.9
Sylhet,1978,7,Minimum,23.3
Sylhet,1978,8,Maximum,36.4
Sylhet,1978,8,Minimum,23.5
Sylhet,1978,9,Maximum,34.6
Sylhet,1978,9,Minimum,22.1
Sylhet,1978,10,Maximum,33.8
Sylhet,1978,10,Minimum,20.6
Sylhet,1978,11,Maximum,31.3
Sylhet,1978,11,Minimum,12.8
Sylhet,1978,12,Maximum,30.3
Sylhet,1978,12,Minimum,10.6
Sylhet,1979,2,Maximum,32.2
Sylhet,1979,2,Minimum,10
Sylhet,1979,3,Maximum,35
Sylhet,1979,3,Minimum,10
Sylhet,1979,4,Maximum,36.6
Sylhet,1979,4,Minimum,18.3
Sylhet,1979,5,Maximum,36.1
Sylhet,1979,5,Minimum,19.9
Sylhet,1979,6,Maximum,36.4
Sylhet,1979,6,Minimum,22.5
Sylhet,1979,7,Maximum,35.8
Sylhet,1979,7,Minimum,23.8
Sylhet,1979,8,Maximum,36.1
Sylhet,1979,8,Minimum,22.6
Sylhet,1979,9,Maximum,34.2
Sylhet,1979,9,Minimum,22.2
Sylhet,1979,10,Maximum,32.4
Sylhet,1979,10,Minimum,16.7
Sylhet,1979,11,Maximum,31.6
Sylhet,1979,11,Minimum,17.2
Sylhet,1979,12,Maximum,28.6
Sylhet,1979,12,Minimum,10.6
Sylhet,1980,1,Maximum,25.9
Sylhet,1980,1,Minimum,9.1
Sylhet,1980,2,Maximum,29.4
Sylhet,1980,2,Minimum,8
Sylhet,1980,3,Maximum,33.4
Sylhet,1980,3,Minimum,14
Sylhet,1980,4,Maximum,35.8
Sylhet,1980,4,Minimum,18.3
Sylhet,1980,5,Maximum,32.9
Sylhet,1980,5,Minimum,18.1
Sylhet,1980,6,Maximum,34.6
Sylhet,1980,6,Minimum,22.7
Sylhet,1980,7,Maximum,34.6
Sylhet,1980,7,Minimum,22.4
Sylhet,1980,8,Maximum,34.1
Sylhet,1980,8,Minimum,24.4
Sylhet,1980,9,Maximum,35
Sylhet,1980,9,Minimum,22.8
Sylhet,1980,10,Maximum,32.6
Sylhet,1980,10,Minimum,18.3
Sylhet,1980,11,Maximum,31.5
Sylhet,1980,11,Minimum,15.5
Sylhet,1980,12,Maximum,28.9
Sylhet,1980,12,Minimum,8.3
Sylhet,1981,1,Maximum,28.1
Sylhet,1981,1,Minimum,10.8
Sylhet,1981,2,Maximum,32.2
Sylhet,1981,2,Minimum,11.3
Sylhet,1981,3,Maximum,33.1
Sylhet,1981,3,Minimum,13.9
Sylhet,1981,4,Maximum,33.9
Sylhet,1981,4,Minimum,17.8
Sylhet,1981,5,Maximum,34.4
Sylhet,1981,5,Minimum,18.4
Sylhet,1981,6,Maximum,34.9
Sylhet,1981,6,Minimum,20.2
Sylhet,1981,7,Maximum,34.4
Sylhet,1981,7,Minimum,23.3
Sylhet,1981,8,Maximum,35.8
Sylhet,1981,8,Minimum,23.8
Sylhet,1981,9,Maximum,35.5
Sylhet,1981,9,Minimum,23.1
Sylhet,1981,10,Maximum,33.3
Sylhet,1981,10,Minimum,19
Sylhet,1981,11,Maximum,32.4
Sylhet,1981,11,Minimum,14.7
Sylhet,1981,12,Maximum,30
Sylhet,1981,12,Minimum,11.1
Sylhet,1982,1,Maximum,30.5
Sylhet,1982,1,Minimum,11.1
Sylhet,1982,2,Maximum,29.4
Sylhet,1982,2,Minimum,10.6
Sylhet,1982,3,Maximum,35.1
Sylhet,1982,3,Minimum,12.2
Sylhet,1982,4,Maximum,35
Sylhet,1982,4,Minimum,16.6
Sylhet,1982,5,Maximum,36.7
Sylhet,1982,5,Minimum,19.4
Sylhet,1982,6,Maximum,35.4
Sylhet,1982,6,Minimum,22.8
Sylhet,1982,7,Maximum,34.4
Sylhet,1982,7,Minimum,22
Sylhet,1982,8,Maximum,34.9
Sylhet,1982,8,Minimum,23.6
Sylhet,1982,9,Maximum,35.8
Sylhet,1982,9,Minimum,22.3
Sylhet,1982,10,Maximum,33.3
Sylhet,1982,10,Minimum,18.2
Sylhet,1982,11,Maximum,32.6
Sylhet,1982,11,Minimum,12.8
Sylhet,1982,12,Maximum,26.8
Sylhet,1982,12,Minimum,9.4
Sylhet,1983,1,Maximum,28.3
Sylhet,1983,1,Minimum,7.8
Sylhet,1983,2,Maximum,29.7
Sylhet,1983,2,Minimum,6.4
Sylhet,1983,3,Maximum,32.2
Sylhet,1983,3,Minimum,13.8
Sylhet,1983,4,Maximum,34.4
Sylhet,1983,4,Minimum,17.5
Sylhet,1983,5,Maximum,34.8
Sylhet,1983,5,Minimum,17.2
Sylhet,1983,6,Maximum,34.5
Sylhet,1983,6,Minimum,21
Sylhet,1983,7,Maximum,34.4
Sylhet,1983,7,Minimum,23.3
Sylhet,1983,8,Maximum,35.5
Sylhet,1983,8,Minimum,22.5
Sylhet,1983,9,Maximum,34.4
Sylhet,1983,9,Minimum,23.3
Sylhet,1983,10,Maximum,35
Sylhet,1983,10,Minimum,19.8
Sylhet,1983,11,Maximum,32.8
Sylhet,1983,11,Minimum,15.2
Sylhet,1983,12,Maximum,27.8
Sylhet,1983,12,Minimum,9.3
